IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.140.250,North_America,22,683.10,287.64
8.222.151.126,North_America,23,486.42,494.30
131.186.29.63,North_America,23,321.85,404.45
141.147.84.221,North_America,23,349.62,465.03
144.24.182.220,North_America,25,525.66,553.07
129.154.212.140,North_America,25,695.07,531.74
158.101.80.84,North_America,25,376.68,319.43
146.56.119.165,North_America,26,467.97,504.53
8.222.213.251,North_America,26,484.76,490.39
152.70.50.180,North_America,26,380.89,435.41
143.47.183.41,North_America,26,780.30,511.40
152.67.125.174,North_America,26,601.30,294.37
141.147.112.28,North_America,26,238.40,421.64
144.21.39.164,North_America,26,350.38,438.28
140.238.4.207,North_America,26,646.25,509.33
129.150.56.114,North_America,26,543.24,442.95
8.219.140.244,North_America,27,374.20,430.69
130.162.161.22,North_America,27,551.28,485.41
131.186.45.107,North_America,27,681.60,416.13
141.144.198.93,North_America,27,617.32,470.62
152.70.155.147,North_America,27,578.76,355.99
155.248.184.66,North_America,27,408.92,529.10
140.83.61.244,North_America,27,393.85,479.67
143.47.190.199,North_America,27,472.56,454.38
129.153.203.62,North_America,27,429.63,502.95
152.70.60.163,North_America,27,554.89,521.00
193.122.58.158,North_America,27,195.58,544.65
131.186.38.48,North_America,27,370.99,509.26
8.219.178.180,North_America,27,374.22,426.52
150.230.203.153,North_America,27,576.73,475.62
143.47.188.50,North_America,27,637.67,447.37
129.154.195.251,North_America,27,624.21,501.37
141.144.201.134,North_America,27,365.66,413.71
8.219.200.169,North_America,28,448.68,389.70
144.24.65.251,North_America,28,478.91,428.38
150.230.209.171,North_America,28,360.26,409.06
143.47.185.27,North_America,28,755.05,525.07
158.180.70.218,North_America,28,351.09,426.49
155.248.169.75,North_America,28,488.07,417.60
144.24.174.149,North_America,28,470.96,453.74
146.56.162.25,North_America,28,486.58,341.46
155.248.185.108,North_America,28,801.61,403.91
155.248.183.39,North_America,28,332.85,530.59
8.219.254.1,North_America,28,363.88,510.89
144.21.38.142,North_America,28,297.45,349.26
8.219.168.241,North_America,28,670.28,453.12
144.21.58.28,North_America,29,366.19,484.55
8.219.82.40,North_America,29,593.72,397.91
