IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.52.44,North_America,32,349.76,280.92
130.61.124.127,North_America,32,400.97,229.32
138.2.8.87,North_America,32,299.66,247.86
144.24.95.220,North_America,32,297.26,214.33
130.162.128.200,North_America,32,261.32,340.13
146.56.36.190,North_America,33,217.83,351.25
152.67.156.97,North_America,33,377.67,312.33
150.230.105.100,North_America,33,329.46,287.53
168.138.173.134,North_America,33,353.86,301.84
152.70.90.168,North_America,33,281.43,352.60
141.144.201.254,North_America,33,208.13,325.17
141.144.203.240,North_America,33,341.76,324.47
8.222.202.182,North_America,33,336.05,252.35
64.110.74.230,North_America,33,384.90,326.35
138.2.68.173,North_America,33,393.77,391.81
130.162.149.20,North_America,34,430.43,355.41
150.230.209.171,North_America,34,280.78,265.59
132.226.21.97,North_America,34,268.77,322.77
152.70.119.70,North_America,34,254.35,293.05
8.222.146.123,North_America,34,342.59,261.69
131.186.45.107,North_America,34,321.29,306.69
144.21.43.34,North_America,34,294.67,260.16
47.90.141.204,North_America,34,66.09,264.72
138.2.175.249,North_America,34,414.75,325.73
8.222.235.125,North_America,34,374.23,317.59
8.219.222.231,North_America,34,397.76,308.18
193.123.163.196,North_America,34,445.02,313.38
158.101.217.14,North_America,34,379.65,292.57
8.219.189.155,North_America,35,383.33,333.10
152.70.249.26,North_America,35,416.75,304.67
141.148.229.190,North_America,35,425.67,396.63
141.147.114.60,North_America,35,454.07,348.83
64.110.89.138,North_America,35,329.23,256.03
193.122.125.205,North_America,35,365.55,245.13
129.154.194.191,North_America,35,272.06,247.62
8.219.92.213,North_America,35,374.61,341.18
152.70.36.145,North_America,35,414.22,91.04
150.230.218.53,North_America,35,377.47,327.45
141.148.235.68,North_America,35,425.99,341.23
144.21.42.32,North_America,35,451.50,280.71
141.148.225.150,North_America,35,257.16,322.91
141.144.195.224,North_America,35,338.18,320.81
141.148.238.243,North_America,35,286.36,347.06
152.70.57.0,North_America,35,290.59,310.94
131.186.58.30,North_America,35,354.48,323.31
146.56.156.7,North_America,35,297.95,338.31
143.47.190.158,North_America,35,221.95,324.18
141.148.226.88,North_America,35,266.40,314.49
