IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,60,145.51,29.82
40.233.110.251,75,164.14,98.01
40.233.116.225,76,48.63,60.53
40.233.117.135,76,47.88,60.35
193.122.194.62,78,45.81,60.95
40.233.71.238,80,156.73,93.57
150.136.102.152,81,49.39,56.12
150.136.102.41,81,120.92,103.48
150.136.117.165,81,177.63,100.30
150.136.6.109,82,59.04,44.21
192.18.148.122,82,50.83,57.91
193.122.154.82,82,193.25,107.56
150.136.254.79,84,108.16,90.54
40.233.87.120,86,139.19,97.65
150.136.219.11,87,170.04,103.28
150.136.160.138,88,41.17,58.81
150.136.58.0,91,47.91,61.52
155.248.216.138,91,142.52,101.92
129.158.55.127,92,101.26,103.36
40.233.68.138,92,140.94,97.23
40.233.103.212,94,145.86,92.13
155.248.220.222,97,50.04,52.94
150.136.139.228,98,47.60,63.49
132.226.5.25,409,31.67,30.25
141.147.185.181,409,34.44,32.15
150.230.212.247,409,21.61,33.60
150.230.210.96,410,31.20,30.82
158.179.189.253,410,25.81,29.78
161.33.154.89,411,31.01,29.20
140.245.89.136,412,44.00,34.00
161.33.194.170,413,32.63,29.10
161.33.222.44,414,22.37,29.36
168.138.193.193,417,21.52,29.51
161.33.181.143,418,44.44,32.00
138.2.5.136,419,34.53,28.41
161.33.206.185,419,47.46,32.34
161.33.212.104,419,38.05,30.16
150.230.206.253,422,35.45,27.54
150.230.78.183,445,31.20,25.97
64.181.188.99,459,30.50,27.10
152.67.41.217,600,30.59,28.33
157.137.229.226,730,25.76,28.14
132.145.29.208,312,55.52,40.49
132.145.46.142,315,32.41,31.40
144.21.38.63,323,26.19,41.70
152.70.53.186,324,35.32,33.40
130.162.181.170,325,28.90,41.56
158.178.159.144,325,36.83,41.44
130.162.162.224,327,30.43,41.28
141.145.218.127,327,29.96,33.01
158.101.194.156,330,36.38,40.78
193.123.184.47,331,21.05,43.13
145.241.231.254,333,25.26,40.47
145.241.232.10,333,26.14,41.03
84.8.145.58,333,34.09,40.73
79.72.91.32,334,37.03,35.84
140.238.89.18,335,22.34,40.88
150.230.21.94,335,25.84,38.76
158.178.215.52,335,35.80,39.26
193.123.180.197,335,37.08,34.53
132.145.73.22,336,48.15,35.91
145.241.206.59,336,35.62,42.17
192.9.186.103,537,25.42,25.37
192.9.175.224,541,33.52,25.13
152.67.125.174,542,24.79,23.31
158.180.5.171,548,26.29,20.99
161.33.237.158,567,20.59,24.30
207.211.157.214,574,29.02,24.15
207.211.148.122,578,22.10,23.80
168.138.8.162,583,28.38,24.96
161.33.70.246,584,21.95,24.03
207.211.146.175,611,28.48,21.42
140.238.198.5,727,30.63,22.08
84.235.250.237,730,21.21,21.79
