IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.245.104.156,North_America,32,319.92,285.15
8.219.53.107,North_America,33,286.21,276.95
8.219.151.92,North_America,33,411.56,326.41
143.47.237.67,North_America,34,329.47,293.01
8.219.176.73,North_America,34,313.48,296.89
192.18.159.129,North_America,34,232.46,212.98
8.219.232.117,North_America,34,466.41,282.84
140.238.158.238,North_America,34,314.46,275.58
8.219.209.78,North_America,34,320.00,293.11
150.230.63.93,North_America,34,324.06,271.93
193.123.61.219,North_America,34,331.01,375.86
140.238.45.157,North_America,35,401.29,335.82
129.154.207.203,North_America,35,326.17,299.22
8.219.89.93,North_America,35,396.70,302.81
144.24.243.207,North_America,35,383.55,321.63
150.230.121.99,North_America,35,397.62,230.49
141.144.201.112,North_America,35,367.13,214.76
138.3.218.255,North_America,35,229.87,360.56
8.219.67.105,North_America,35,366.64,342.25
141.148.229.38,North_America,35,310.78,336.58
152.67.157.246,North_America,36,229.05,325.02
132.226.2.208,North_America,36,354.28,280.99
64.110.91.140,North_America,36,319.56,333.46
192.18.134.231,North_America,36,272.34,320.42
152.69.216.119,North_America,36,223.78,373.44
138.2.13.143,North_America,36,335.90,301.49
138.2.127.252,North_America,36,366.01,349.76
129.159.202.83,North_America,36,360.41,307.55
152.70.21.211,North_America,36,261.18,359.91
130.61.13.238,North_America,36,199.59,254.70
150.230.202.131,North_America,36,270.44,357.46
130.162.166.126,North_America,36,353.13,302.87
158.101.209.127,North_America,36,283.00,288.79
192.18.134.22,North_America,36,232.46,358.03
158.101.201.66,North_America,36,196.75,248.38
193.123.34.198,North_America,37,257.76,308.88
8.219.111.206,North_America,37,352.13,251.62
141.148.245.146,North_America,37,337.36,309.39
165.1.77.249,North_America,37,386.23,354.26
152.70.37.220,North_America,37,415.49,332.86
150.230.206.210,North_America,37,406.49,388.11
141.148.187.195,North_America,37,351.63,235.29
8.219.189.86,North_America,37,261.79,292.68
152.70.53.123,North_America,37,318.44,262.43
132.145.81.117,North_America,37,362.44,286.14
130.162.165.227,North_America,37,338.41,360.42
152.67.154.121,North_America,37,310.13,290.05
193.123.58.228,North_America,37,410.03,283.10
