IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.52.215,North_America,22,729.20,852.38
141.144.198.121,North_America,22,492.37,832.44
193.123.33.167,North_America,22,637.43,510.80
8.219.217.25,North_America,22,745.04,838.56
141.147.10.72,North_America,23,364.83,810.86
144.24.182.220,North_America,24,488.12,796.83
8.222.144.233,North_America,25,555.78,782.27
150.230.210.31,North_America,25,603.80,751.51
144.21.39.164,North_America,25,440.68,648.48
141.148.226.51,North_America,25,529.15,761.71
152.67.195.144,North_America,25,437.81,640.87
141.148.237.42,North_America,25,421.71,750.07
150.230.118.203,North_America,25,592.18,757.93
8.222.169.19,North_America,25,483.93,779.47
129.159.202.83,North_America,26,555.75,569.10
141.147.50.200,North_America,26,300.84,839.11
138.2.29.112,North_America,26,741.57,711.61
129.159.241.172,North_America,26,639.85,731.95
193.123.254.142,North_America,26,726.71,700.34
140.238.218.65,North_America,26,702.66,846.89
8.219.102.208,North_America,26,651.21,920.37
155.248.181.189,North_America,27,777.99,583.87
143.47.238.54,North_America,27,512.55,631.63
150.230.252.159,North_America,27,508.53,724.70
141.147.167.79,North_America,27,514.64,626.77
141.148.228.176,North_America,27,744.76,784.59
146.56.42.67,North_America,27,458.94,725.17
8.219.215.23,North_America,27,356.16,712.04
132.145.94.80,North_America,27,767.79,670.99
141.148.232.204,North_America,27,638.68,717.16
8.222.140.250,North_America,27,741.84,754.20
143.47.189.30,North_America,27,706.50,678.40
8.222.202.83,North_America,28,611.86,870.11
150.230.200.168,North_America,28,398.30,577.34
131.186.19.89,North_America,28,617.78,860.60
129.154.219.221,North_America,28,275.45,559.67
144.21.60.44,North_America,28,609.63,626.40
140.238.9.27,North_America,28,391.04,639.41
141.148.234.169,North_America,28,827.58,926.30
141.148.240.212,North_America,28,552.43,575.13
158.101.212.127,North_America,28,631.69,758.16
130.162.161.22,North_America,28,772.96,644.35
131.186.58.30,North_America,28,715.17,317.78
150.230.218.80,North_America,28,624.70,739.39
152.70.25.28,North_America,28,771.19,698.75
8.219.255.41,North_America,28,179.22,721.95
131.186.29.63,North_America,28,271.44,771.31
150.230.105.100,North_America,28,696.04,747.66
