IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.194.75,North_America,20,697.44,746.09
141.148.232.149,North_America,22,895.55,773.44
8.222.207.108,North_America,23,781.98,723.40
141.148.242.38,North_America,24,730.00,844.63
140.238.218.65,North_America,24,959.47,845.49
8.222.140.250,North_America,25,842.86,909.77
143.47.179.128,North_America,25,1001.66,948.02
8.219.183.62,North_America,26,873.17,932.98
144.24.88.177,North_America,26,681.31,623.61
141.147.160.166,North_America,26,509.71,942.68
132.226.227.135,North_America,26,446.35,929.62
47.254.22.131,North_America,26,549.19,847.61
132.226.21.97,North_America,26,585.27,856.88
8.219.254.241,North_America,26,682.63,447.54
141.147.105.200,North_America,26,968.02,715.95
141.147.55.228,North_America,26,864.20,784.18
131.186.29.63,North_America,27,526.33,641.85
47.254.17.234,North_America,27,870.43,1045.99
158.101.93.255,North_America,27,520.96,832.46
152.70.57.182,North_America,27,537.05,1002.50
141.148.245.210,North_America,27,961.52,705.67
193.122.110.150,North_America,27,855.94,737.93
8.219.73.171,North_America,27,582.27,781.55
132.226.168.102,North_America,27,885.36,678.95
141.144.197.136,North_America,28,511.96,815.89
150.230.198.178,North_America,28,584.67,738.06
8.222.202.182,North_America,28,1043.13,820.67
129.154.196.226,North_America,28,924.69,826.10
130.162.130.105,North_America,28,547.06,833.24
141.147.172.69,North_America,28,661.56,895.49
143.47.183.52,North_America,28,967.22,753.24
8.219.85.195,North_America,28,657.77,860.16
144.22.252.124,North_America,28,767.53,650.78
155.248.169.118,North_America,28,448.51,885.99
144.24.94.21,North_America,28,681.57,822.06
141.148.235.197,North_America,28,477.87,880.08
192.9.250.241,North_America,28,576.05,716.95
8.219.61.239,North_America,28,704.90,628.04
141.147.166.238,North_America,28,1047.33,880.56
138.2.29.112,North_America,28,931.20,855.12
152.70.239.76,North_America,28,843.78,851.57
132.226.22.204,North_America,28,933.97,814.02
141.144.202.132,North_America,28,657.95,819.27
146.56.172.166,North_America,28,831.01,955.54
150.230.249.48,North_America,28,516.01,821.69
141.148.226.88,North_America,29,470.08,1067.13
141.147.147.28,North_America,29,596.48,923.93
8.219.236.118,North_America,29,985.45,766.59
