IP,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.181.105,47,193.22,27.07
129.146.86.192,48,49.84,71.90
129.146.131.158,50,49.34,71.14
161.153.59.66,50,169.42,67.17
161.153.21.107,51,45.80,56.40
129.146.246.179,52,48.55,60.42
129.146.37.230,52,48.21,60.67
137.131.54.130,52,52.37,53.68
158.101.5.192,53,48.30,68.98
129.146.47.135,54,47.95,63.11
129.153.206.0,54,47.25,61.60
132.226.156.134,55,300.18,69.39
141.148.186.22,55,49.40,68.26
147.224.244.150,55,48.21,58.75
129.146.248.203,57,44.21,43.08
144.24.55.180,57,48.45,58.32
158.101.9.18,57,48.90,71.29
129.146.129.34,58,235.08,70.89
129.146.142.149,58,46.52,71.29
141.148.159.253,58,47.68,60.65
144.24.8.5,59,50.35,70.46
163.192.22.57,59,228.25,68.69
163.192.8.37,59,120.14,68.58
129.146.159.36,60,49.06,63.90
138.2.10.165,338,36.49,30.69
152.70.108.9,338,32.94,33.49
161.33.131.94,338,37.14,32.75
161.33.171.219,338,39.27,33.83
138.3.219.64,339,28.94,32.46
141.147.185.181,339,30.45,31.52
168.138.212.80,339,40.18,31.96
150.230.210.96,340,36.07,31.86
158.101.143.19,340,34.23,32.55
161.33.154.89,340,21.14,33.16
161.33.219.167,340,39.61,34.14
138.2.30.150,341,32.39,32.23
140.238.50.134,341,36.46,33.04
161.33.172.160,341,37.68,30.43
168.110.46.227,341,37.02,32.76
138.2.21.53,342,39.75,34.04
141.147.182.70,342,32.92,33.15
131.186.45.53,343,39.36,31.01
140.238.49.222,343,31.01,31.66
168.110.57.141,343,27.10,33.90
64.181.188.99,495,30.43,25.00
150.230.78.183,501,31.67,24.71
157.151.4.93,502,36.43,25.22
144.33.5.228,504,23.28,24.22
152.67.41.217,504,29.28,24.88
157.137.229.226,828,29.48,24.75
164.152.252.110,833,21.99,23.23
152.67.148.205,387,33.72,29.75
132.145.25.125,389,22.97,30.74
140.238.69.164,389,24.52,30.04
132.145.24.147,391,30.18,30.77
132.145.29.208,391,50.48,28.47
132.145.73.22,392,43.03,28.04
132.145.69.144,393,20.66,30.93
132.145.46.142,397,47.41,30.32
132.226.211.229,397,26.53,30.15
158.180.12.117,400,28.30,28.85
130.61.48.18,401,36.55,28.65
193.123.180.197,401,29.93,29.88
84.235.167.198,401,22.15,20.19
158.101.218.12,402,36.60,29.04
130.162.254.128,403,36.80,28.42
130.61.239.78,404,44.89,29.80
130.110.121.41,620,23.83,20.83
161.33.237.158,473,29.27,26.21
168.138.110.138,474,31.19,26.87
140.238.198.5,480,34.26,26.43
192.9.175.224,480,41.70,26.06
152.67.126.254,482,31.46,25.98
152.67.114.176,483,27.86,23.21
152.67.104.23,484,31.09,26.20
158.180.5.171,489,28.42,26.55
159.13.55.21,499,28.62,25.23
169.224.228.61,504,21.66,23.91
169.224.230.14,509,24.34,23.54
169.224.225.73,510,27.81,23.74
207.211.157.214,519,31.10,24.66
161.33.72.188,520,31.73,25.23
207.211.146.175,524,28.26,25.17
