IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.29.112,North_America,19,305.23,411.21
138.2.20.151,North_America,21,340.59,477.89
8.219.73.171,North_America,21,421.99,186.07
150.230.156.39,North_America,22,290.03,443.48
144.24.94.95,North_America,22,407.79,459.92
8.222.207.108,North_America,22,351.45,333.70
152.70.240.162,North_America,23,259.85,404.61
141.147.176.137,North_America,24,403.85,414.59
8.222.213.251,North_America,24,310.56,473.41
150.230.200.168,North_America,24,419.34,470.10
8.219.140.244,North_America,24,706.62,448.47
141.147.181.23,North_America,24,193.51,476.79
141.148.226.51,North_America,24,283.52,379.11
144.21.42.2,North_America,24,334.43,437.30
8.219.255.41,North_America,24,268.55,320.47
158.101.215.128,North_America,25,477.31,442.29
141.148.229.106,North_America,25,734.12,440.55
47.245.97.129,North_America,25,347.98,540.33
141.147.191.245,North_America,25,352.70,420.74
130.162.209.188,North_America,25,375.99,483.39
138.2.122.191,North_America,25,327.62,438.76
47.90.141.204,North_America,25,652.91,514.79
155.248.166.149,North_America,25,366.03,366.17
150.230.105.112,North_America,25,479.03,431.00
130.61.124.127,North_America,25,387.65,370.03
155.248.169.118,North_America,26,305.92,480.70
152.70.94.9,North_America,26,332.76,438.32
144.21.40.27,North_America,26,379.02,498.76
144.21.41.31,North_America,26,350.23,483.62
131.186.36.106,North_America,26,614.08,365.52
141.147.10.72,North_America,26,484.14,284.11
132.226.236.15,North_America,26,503.45,507.01
146.56.174.69,North_America,26,348.26,419.34
8.222.227.160,North_America,26,336.20,542.06
130.162.132.107,North_America,27,614.11,366.21
152.67.136.96,North_America,27,328.28,547.25
146.56.171.239,North_America,27,177.39,371.09
132.145.117.46,North_America,27,386.86,360.93
141.144.201.134,North_America,27,356.48,404.96
141.147.160.166,North_America,27,368.04,406.07
141.144.195.21,North_America,27,496.83,396.88
144.21.59.145,North_America,27,372.18,410.07
192.9.236.144,North_America,27,264.24,371.49
141.147.182.100,North_America,27,348.59,495.96
146.56.153.57,North_America,27,351.92,446.85
152.67.74.223,North_America,27,368.51,538.46
152.67.159.96,North_America,27,658.84,419.41
193.123.57.222,North_America,27,334.28,390.90
