IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.228.90,North_America,31,352.85,341.88
8.222.146.123,North_America,31,342.99,321.92
8.219.85.1,North_America,32,378.57,306.02
150.230.23.238,North_America,32,511.57,363.80
152.67.140.249,North_America,33,495.75,340.76
141.144.243.25,North_America,33,446.40,398.70
158.101.202.45,North_America,33,382.49,350.41
131.186.63.207,North_America,33,495.87,399.23
152.70.52.44,North_America,34,537.43,375.14
132.226.131.86,North_America,34,287.57,370.04
193.123.35.178,North_America,34,457.71,386.71
8.219.57.95,North_America,34,492.31,348.52
8.222.147.75,North_America,34,462.46,396.08
152.70.234.185,North_America,34,446.80,371.91
8.222.193.152,North_America,34,415.31,392.54
144.24.182.220,North_America,34,463.75,422.59
141.147.59.209,North_America,34,484.64,360.55
158.101.214.42,North_America,34,406.47,337.42
141.144.203.203,North_America,34,463.52,327.67
143.47.183.52,North_America,34,395.60,381.37
141.148.189.124,North_America,35,405.66,351.28
47.90.141.204,North_America,35,464.06,383.02
155.248.170.249,North_America,35,448.91,378.74
8.222.202.182,North_America,35,461.40,333.65
143.47.179.128,North_America,35,392.44,392.06
144.21.42.32,North_America,35,453.67,239.69
152.70.53.255,North_America,35,304.38,332.58
141.144.201.134,North_America,35,510.12,340.82
141.144.196.32,North_America,35,402.14,345.83
146.56.162.25,North_America,35,513.69,398.26
146.56.179.198,North_America,35,341.86,412.14
131.186.36.106,North_America,35,411.17,309.38
129.159.202.83,North_America,35,480.40,394.74
168.138.173.134,North_America,35,498.98,315.36
150.230.200.85,North_America,35,326.95,353.91
132.226.205.39,North_America,35,474.68,364.44
130.162.134.168,North_America,35,531.17,338.31
141.147.71.187,North_America,35,411.14,362.87
141.147.182.244,North_America,35,504.04,364.58
141.148.240.82,North_America,35,474.86,339.42
155.248.184.66,North_America,35,478.45,338.92
155.248.169.118,North_America,35,461.71,405.43
152.67.251.232,North_America,36,130.86,332.30
141.144.204.144,North_America,36,438.00,358.36
141.147.84.58,North_America,36,358.79,276.05
152.67.199.132,North_America,36,441.12,284.26
8.219.72.136,North_America,36,461.82,359.65
141.148.243.211,North_America,36,486.13,347.85
