IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.76.30,North_America,23,409.40,287.05
150.230.198.167,North_America,23,383.01,344.04
143.47.191.74,North_America,24,443.19,447.46
143.47.179.252,North_America,24,467.30,245.84
129.159.241.172,North_America,24,539.80,449.68
144.21.38.142,North_America,24,318.66,531.51
143.47.190.224,North_America,24,349.37,500.51
144.24.167.37,North_America,24,403.93,424.06
152.70.239.76,North_America,24,184.27,460.90
193.123.191.181,North_America,25,399.47,397.90
132.226.131.86,North_America,25,337.77,296.25
130.162.128.200,North_America,25,376.23,351.55
152.67.251.232,North_America,25,347.46,376.72
141.147.84.58,North_America,25,422.46,413.76
8.222.147.75,North_America,25,378.18,423.49
193.123.166.233,North_America,25,404.38,397.49
141.148.189.124,North_America,26,325.73,549.68
141.147.181.23,North_America,26,325.64,521.32
8.219.96.63,North_America,26,382.31,488.97
138.2.0.195,North_America,26,418.07,333.94
140.83.61.244,North_America,26,357.69,438.36
152.70.54.5,North_America,26,267.49,435.99
8.222.223.112,North_America,26,130.39,529.29
141.147.26.98,North_America,27,403.72,457.85
146.56.134.75,North_America,27,630.35,404.69
193.123.33.167,North_America,27,157.74,465.75
150.230.126.208,North_America,27,398.37,489.47
155.248.178.60,North_America,27,433.03,445.11
144.24.73.232,North_America,27,503.62,383.85
144.24.174.36,North_America,27,382.06,396.56
152.70.54.110,North_America,27,332.11,433.34
8.222.139.227,North_America,27,329.57,426.26
8.219.102.208,North_America,27,317.44,272.27
155.248.184.66,North_America,27,357.25,472.32
8.219.222.231,North_America,27,370.90,332.94
141.148.235.197,North_America,27,296.27,417.28
150.230.122.160,North_America,27,320.44,350.32
141.147.71.121,North_America,28,300.02,271.05
8.222.213.251,North_America,28,314.64,305.96
8.210.48.192,North_America,28,347.77,465.91
141.148.238.243,North_America,28,438.15,571.46
141.148.224.249,North_America,28,573.40,412.04
144.21.41.31,North_America,28,431.16,325.34
64.110.74.230,North_America,28,213.04,362.87
132.145.84.43,North_America,28,240.85,427.57
132.226.5.170,North_America,28,149.14,524.94
141.147.160.166,North_America,28,504.79,390.98
47.90.141.204,North_America,28,339.59,438.42
