IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
138.2.122.191,North_America,22,553.51,689.79
141.147.165.62,North_America,22,594.76,724.85
158.180.90.43,North_America,23,393.56,556.49
141.147.164.6,North_America,24,639.16,757.28
152.70.58.245,North_America,24,401.35,692.63
8.219.73.171,North_America,24,636.88,870.84
144.24.94.95,North_America,24,747.57,456.02
152.70.25.28,North_America,24,499.54,869.92
144.24.73.232,North_America,25,769.12,900.87
141.147.179.103,North_America,25,456.91,605.36
155.248.165.220,North_America,25,408.61,923.95
138.2.21.10,North_America,25,302.32,731.56
150.230.252.159,North_America,25,847.30,719.96
140.83.61.244,North_America,25,437.04,795.54
144.24.167.37,North_America,25,515.43,613.34
158.101.219.0,North_America,25,436.42,843.90
138.2.175.249,North_America,25,515.94,689.27
130.162.148.131,North_America,26,547.54,700.77
141.144.195.109,North_America,26,372.77,314.61
143.47.191.74,North_America,26,505.28,820.13
8.222.235.125,North_America,26,368.74,916.35
130.162.34.176,North_America,27,742.94,644.40
132.226.208.29,North_America,27,438.26,695.37
150.230.213.175,North_America,27,494.37,930.16
132.226.5.174,North_America,27,315.21,661.39
193.123.254.142,North_America,27,590.23,814.79
141.144.196.32,North_America,27,576.81,590.45
146.56.38.208,North_America,27,524.86,708.13
144.21.60.188,North_America,27,517.15,758.75
131.186.38.162,North_America,27,627.79,660.01
140.83.34.144,North_America,27,379.98,662.87
141.148.242.47,North_America,27,512.51,745.89
141.148.243.211,North_America,27,511.27,819.56
140.238.201.118,North_America,27,559.28,760.15
146.56.134.75,North_America,28,419.79,594.67
141.147.76.30,North_America,28,434.95,768.21
130.162.184.111,North_America,28,550.83,740.86
132.226.21.97,North_America,28,460.08,607.53
8.219.82.40,North_America,28,499.29,675.88
8.213.137.24,North_America,28,586.52,838.83
8.222.137.0,North_America,28,771.25,810.12
150.230.156.39,North_America,28,290.68,606.67
141.147.98.180,North_America,28,480.71,590.67
130.61.107.238,North_America,28,464.24,771.05
8.222.169.19,North_America,28,500.76,824.89
146.56.185.209,North_America,28,807.33,637.60
8.222.151.126,North_America,28,360.71,741.34
138.2.30.252,North_America,28,609.44,632.47
