IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
132.226.234.102,North_America,59,284.32,281.07
146.56.159.165,North_America,59,255.85,261.83
150.230.121.114,North_America,60,217.98,270.11
8.222.223.112,North_America,60,276.53,243.00
193.123.166.233,North_America,60,148.30,205.86
141.147.188.120,North_America,60,249.19,263.29
193.122.125.205,North_America,60,326.90,273.87
144.21.32.141,North_America,60,195.63,243.81
193.123.57.222,North_America,60,336.37,245.81
155.248.187.240,North_America,61,333.40,263.73
141.147.176.137,North_America,61,312.22,248.38
141.148.203.6,North_America,61,325.22,262.38
131.186.21.1,North_America,61,331.44,230.96
144.24.88.124,North_America,61,337.10,248.06
150.136.87.192,North_America,61,284.24,236.73
64.110.104.30,North_America,61,269.06,247.10
8.219.63.79,North_America,61,305.85,268.12
141.144.199.13,North_America,61,288.55,291.72
158.101.202.45,North_America,61,307.06,101.34
158.101.78.68,North_America,61,95.99,235.03
132.145.81.117,North_America,61,196.67,242.39
150.230.198.178,North_America,61,239.34,237.39
152.70.57.0,North_America,61,256.13,199.43
138.2.29.199,North_America,61,209.86,241.97
8.219.245.214,North_America,61,278.76,244.93
138.2.143.0,North_America,61,321.16,220.44
129.154.205.253,North_America,61,328.03,268.45
8.218.73.41,North_America,61,294.89,287.39
152.70.155.147,North_America,61,238.37,288.47
141.148.226.145,North_America,61,304.60,298.87
131.186.58.30,North_America,62,252.63,249.27
141.144.195.109,North_America,62,298.34,288.38
131.186.24.5,North_America,62,302.47,273.55
155.248.160.5,North_America,62,290.04,236.48
8.220.134.136,North_America,62,261.76,267.51
132.226.227.135,North_America,62,274.14,257.81
143.47.238.54,North_America,62,262.22,210.81
150.230.20.4,North_America,62,147.47,274.86
132.145.84.43,North_America,62,232.35,185.14
138.2.4.147,North_America,62,268.32,259.95
144.21.50.138,North_America,62,85.52,249.14
143.47.182.55,North_America,62,248.20,290.00
143.47.235.216,North_America,62,310.72,217.30
141.144.202.73,North_America,62,224.48,297.35
146.56.36.190,North_America,62,269.54,248.08
141.147.112.28,North_America,62,251.52,260.44
144.21.42.2,North_America,62,253.08,185.01
129.154.195.251,North_America,62,306.48,290.11
