IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.156.97,North_America,28,561.41,509.36
146.56.119.165,North_America,29,570.73,607.83
152.67.125.161,North_America,31,220.34,664.18
8.222.140.250,North_America,31,492.38,532.30
138.2.13.27,North_America,31,612.87,526.72
152.67.203.34,North_America,32,571.68,511.64
141.147.163.213,North_America,32,542.15,464.25
138.2.31.148,North_America,32,383.71,632.62
158.101.93.255,North_America,32,567.10,461.57
144.21.48.154,North_America,32,465.73,597.29
141.147.108.3,North_America,32,587.55,661.06
143.47.190.158,North_America,32,542.31,551.24
152.67.74.223,North_America,32,556.09,640.54
143.47.190.199,North_America,32,243.85,319.92
144.21.33.1,North_America,32,509.24,500.61
141.148.244.56,North_America,32,498.92,566.82
155.248.166.149,North_America,32,463.89,513.59
129.154.192.212,North_America,32,491.98,665.68
64.110.74.230,North_America,32,328.38,369.94
131.186.35.227,North_America,33,454.09,601.77
144.21.39.164,North_America,33,162.09,516.83
144.21.41.153,North_America,33,397.48,514.37
141.147.114.60,North_America,33,399.73,561.41
152.70.57.182,North_America,33,438.04,425.35
144.24.167.37,North_America,33,309.02,565.62
8.219.213.151,North_America,33,494.05,589.43
141.147.147.180,North_America,33,464.72,519.30
8.219.254.1,North_America,33,611.87,440.20
8.222.147.232,North_America,33,383.12,468.82
130.162.212.77,North_America,33,365.25,560.13
141.148.234.169,North_America,33,469.66,477.51
150.230.115.48,North_America,33,329.97,467.51
193.123.163.196,North_America,33,509.59,251.21
144.24.95.220,North_America,33,399.95,478.18
141.147.105.200,North_America,33,556.91,533.97
138.2.36.157,North_America,34,523.78,564.38
141.147.166.238,North_America,34,390.08,460.66
144.21.42.2,North_America,34,435.56,712.23
138.2.81.71,North_America,34,509.76,512.87
155.248.170.249,North_America,34,426.40,466.29
129.154.219.185,North_America,34,515.48,498.45
141.148.230.120,North_America,34,565.28,517.23
132.226.5.170,North_America,34,413.72,577.64
141.147.102.228,North_America,34,292.18,463.72
140.83.34.144,North_America,34,416.04,480.12
130.162.161.22,North_America,34,474.29,507.10
155.248.161.7,North_America,34,537.51,294.01
152.70.56.23,North_America,34,386.21,458.84
