IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.181.217,North_America,23,373.22,444.58
138.2.118.241,North_America,26,491.22,468.84
144.21.58.28,North_America,26,546.38,397.30
144.24.76.24,North_America,26,452.01,433.80
8.219.241.137,North_America,27,366.66,387.22
130.162.161.22,North_America,27,481.21,455.03
152.69.195.36,North_America,27,521.36,421.51
129.154.196.226,North_America,27,394.38,290.56
141.147.52.223,North_America,27,472.76,381.47
193.123.80.245,North_America,28,146.05,380.77
141.147.164.6,North_America,28,325.17,435.66
158.101.208.35,North_America,28,478.56,319.37
138.2.68.173,North_America,29,375.88,389.71
150.230.249.48,North_America,29,423.03,341.64
146.56.36.190,North_America,29,453.37,324.55
8.219.83.98,North_America,29,297.73,444.10
144.21.43.34,North_America,29,507.04,461.76
143.47.252.214,North_America,29,402.22,402.93
141.148.232.57,North_America,29,514.86,480.06
131.186.35.227,North_America,29,305.96,307.31
129.154.195.251,North_America,29,471.33,337.51
168.138.173.134,North_America,29,437.31,367.17
138.3.240.63,North_America,29,360.86,341.86
8.222.193.152,North_America,29,560.83,372.76
8.222.150.102,North_America,29,677.07,461.85
8.219.236.218,North_America,29,392.61,365.23
141.148.228.176,North_America,30,318.84,457.46
8.222.137.0,North_America,30,512.63,426.93
144.21.40.27,North_America,30,482.70,431.06
8.219.243.132,North_America,30,529.52,432.11
131.186.37.101,North_America,30,390.04,454.06
130.162.148.131,North_America,30,399.74,426.74
150.230.195.39,North_America,30,502.23,456.83
132.226.131.86,North_America,30,264.90,412.08
155.248.185.108,North_America,30,258.84,354.32
47.254.86.133,North_America,30,424.07,413.65
193.123.163.240,North_America,30,318.71,429.57
143.47.190.158,North_America,30,309.55,349.37
152.70.188.212,North_America,30,326.56,429.02
138.3.212.226,North_America,30,294.12,362.74
143.47.189.30,North_America,30,430.58,355.53
129.154.219.221,North_America,30,407.33,391.63
143.47.190.199,North_America,30,612.36,398.41
141.147.105.200,North_America,31,563.78,343.22
132.145.81.117,North_America,31,404.95,336.50
152.70.56.79,North_America,31,535.85,384.13
144.21.61.162,North_America,31,403.78,368.18
8.222.157.123,North_America,31,338.12,463.59
