IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.32.141,North_America,19,308.43,697.74
168.138.185.234,North_America,21,373.05,835.59
143.47.182.158,North_America,22,645.43,743.15
141.147.165.128,North_America,22,439.97,727.82
144.21.40.27,North_America,22,310.19,817.88
131.186.16.161,North_America,22,394.14,634.75
129.154.213.79,North_America,23,420.88,812.72
141.144.203.240,North_America,24,484.27,723.46
158.180.231.216,North_America,24,554.94,851.67
8.222.157.123,North_America,24,378.58,663.50
152.70.59.138,North_America,24,274.95,722.05
155.248.160.5,North_America,24,530.05,891.81
141.148.242.113,North_America,24,394.37,597.23
150.230.20.4,North_America,25,390.76,556.12
152.70.57.0,North_America,25,362.09,208.79
141.148.229.200,North_America,25,472.27,876.43
141.147.71.187,North_America,25,119.31,738.73
141.147.185.15,North_America,25,419.35,652.65
193.123.241.251,North_America,25,599.87,724.02
129.154.196.226,North_America,25,501.60,591.36
132.145.119.205,North_America,25,447.32,603.29
8.210.48.192,North_America,26,582.26,655.16
130.162.245.178,North_America,26,490.19,627.58
141.148.245.210,North_America,26,593.82,456.75
144.21.60.188,North_America,26,350.58,811.63
146.56.134.75,North_America,26,527.85,745.74
8.222.219.140,North_America,26,443.54,818.53
138.2.99.214,North_America,26,471.18,868.97
141.147.167.79,North_America,26,451.51,384.16
152.70.57.182,North_America,26,435.54,510.57
143.47.190.67,North_America,26,458.97,600.02
64.110.74.230,North_America,26,360.98,540.20
193.123.80.245,North_America,26,455.63,579.76
141.145.199.188,North_America,26,369.96,632.69
150.136.87.192,North_America,27,370.25,689.46
130.162.165.64,North_America,27,416.97,672.13
152.70.104.175,North_America,27,697.12,617.88
143.47.238.54,North_America,27,516.01,685.53
152.70.233.147,North_America,27,394.59,808.50
138.2.21.47,North_America,27,441.40,683.26
158.101.88.13,North_America,27,516.77,722.55
146.56.36.190,North_America,27,431.98,682.39
150.230.222.27,North_America,27,246.78,857.16
143.47.183.52,North_America,27,519.27,726.52
8.219.153.31,North_America,27,398.94,815.36
130.162.209.188,North_America,27,330.38,568.75
141.147.172.69,North_America,27,455.41,502.44
146.56.173.99,North_America,27,274.52,776.93
