IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.117.165,14,524.17,146.26
150.136.173.210,14,43.83,68.75
150.136.160.138,16,43.11,63.71
150.136.6.109,16,49.87,57.73
193.122.154.82,16,460.37,161.20
193.122.194.62,16,50.37,71.27
150.136.127.22,17,77.23,59.25
150.136.254.79,17,383.34,149.09
129.159.121.208,18,35.73,32.61
129.213.150.222,18,629.25,148.66
129.80.89.243,18,47.52,64.39
132.145.145.12,18,355.13,157.57
150.136.105.229,18,48.42,75.16
129.80.221.237,19,47.10,80.29
150.136.236.251,19,688.53,161.66
150.136.81.108,20,635.57,158.51
150.136.87.192,20,47.98,33.90
129.159.119.161,21,52.92,57.94
129.80.172.213,21,434.55,161.81
132.145.165.127,21,52.74,58.07
150.136.102.152,21,50.32,59.32
161.33.135.140,485,28.91,27.61
161.33.215.154,485,32.61,28.30
141.147.182.70,487,30.72,29.38
161.33.172.160,487,30.50,27.84
193.123.160.110,487,36.66,29.14
138.2.30.150,488,29.96,27.07
161.33.194.170,488,25.81,26.99
155.248.160.52,489,30.50,25.86
132.226.5.25,490,30.54,27.62
140.245.89.136,490,22.67,29.19
141.147.162.33,490,25.73,23.45
141.147.176.154,490,32.58,26.28
161.33.135.154,490,32.25,28.64
152.67.41.217,361,24.05,33.37
129.151.113.165,552,20.86,27.55
150.230.78.183,669,24.93,33.23
157.137.229.226,707,32.96,28.46
141.145.222.105,249,29.79,53.66
145.241.162.9,249,44.61,39.22
145.241.163.196,250,27.20,50.71
134.98.146.122,253,47.22,41.45
158.180.12.117,253,44.35,41.27
134.98.143.133,254,41.73,42.98
152.67.152.150,254,42.24,52.40
158.101.214.54,254,39.49,43.04
158.178.215.52,254,36.97,53.42
84.235.160.223,254,45.12,36.11
141.148.242.127,255,23.72,51.09
158.101.216.230,255,76.43,52.63
158.180.13.84,255,42.07,52.44
84.235.167.198,255,43.20,40.77
132.145.28.212,256,42.17,52.34
132.145.29.208,256,60.01,47.49
132.145.53.195,257,42.76,43.96
132.145.73.22,257,69.94,48.96
140.238.102.19,257,39.11,51.46
129.159.148.76,408,27.46,28.30
84.235.250.237,538,26.50,20.41
193.123.88.122,558,26.29,25.02
168.138.110.138,615,25.63,22.65
192.9.175.224,618,27.93,22.42
161.33.237.158,622,23.61,20.19
158.180.5.171,630,23.31,20.73
140.238.198.5,633,24.06,22.37
168.138.8.162,666,24.29,21.82
161.33.91.12,689,21.42,21.68
