IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.187.202,North_America,20,554.72,790.21
8.222.143.79,North_America,21,689.82,597.97
130.162.163.93,North_America,22,543.17,781.72
138.2.235.224,North_America,23,854.65,840.79
141.148.232.149,North_America,23,558.59,994.38
152.70.155.147,North_America,23,487.31,905.27
141.148.189.124,North_America,23,549.31,835.01
138.2.21.10,North_America,23,620.59,599.45
141.147.184.252,North_America,23,871.35,902.15
138.3.217.183,North_America,24,331.01,903.91
146.56.179.198,North_America,24,570.56,703.09
8.219.153.71,North_America,24,484.74,926.09
144.21.39.222,North_America,24,543.31,904.26
141.147.147.28,North_America,24,592.21,950.86
150.230.21.205,North_America,24,920.38,700.46
141.148.236.83,North_America,24,373.17,754.74
141.147.114.60,North_America,24,790.63,835.69
144.21.50.138,North_America,24,814.38,796.61
146.56.134.75,North_America,25,842.52,747.24
131.186.35.227,North_America,25,428.47,754.80
158.101.212.127,North_America,25,568.24,951.55
131.186.46.147,North_America,25,514.75,990.05
8.222.228.90,North_America,25,476.89,972.56
141.147.175.101,North_America,25,747.54,748.32
8.220.134.136,North_America,25,591.06,863.12
152.70.93.130,North_America,25,628.04,868.86
158.101.203.221,North_America,25,567.85,984.62
132.145.117.46,North_America,25,577.23,791.24
141.148.242.47,North_America,25,927.62,746.64
130.162.148.208,North_America,25,621.92,1023.27
141.144.198.121,North_America,25,270.36,903.61
152.67.136.96,North_America,26,482.78,860.67
141.148.230.89,North_America,26,759.27,823.74
146.56.96.206,North_America,26,775.15,604.89
152.70.249.26,North_America,26,678.32,734.69
150.230.126.208,North_America,26,880.57,708.66
146.56.178.6,North_America,26,587.47,848.77
138.2.99.214,North_America,26,499.18,773.01
141.148.229.56,North_America,26,531.97,591.71
8.219.222.231,North_America,26,548.49,721.16
143.47.184.59,North_America,26,525.74,742.91
143.47.190.34,North_America,26,775.76,701.93
140.238.4.207,North_America,26,567.98,963.66
150.230.159.76,North_America,27,577.08,805.83
141.148.203.6,North_America,27,462.47,848.43
141.148.228.124,North_America,27,753.13,872.75
158.101.94.67,North_America,27,482.97,744.24
138.2.107.107,North_America,27,779.24,977.44
