IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.201.134,North_America,21,429.62,648.81
129.154.209.82,North_America,22,285.62,675.46
150.230.216.211,North_America,22,494.87,680.83
141.144.202.132,North_America,22,437.90,643.99
152.70.237.222,North_America,23,713.50,679.85
131.186.61.168,North_America,23,508.85,699.99
143.47.190.199,North_America,23,470.08,697.03
141.147.114.60,North_America,23,561.13,711.79
143.47.188.79,North_America,23,505.34,763.78
144.21.36.76,North_America,23,505.49,739.66
193.123.35.219,North_America,24,342.15,871.93
138.2.20.151,North_America,24,611.89,732.71
150.230.121.114,North_America,24,524.94,624.65
143.47.179.128,North_America,24,567.24,862.55
146.56.159.165,North_America,24,376.73,534.39
150.230.125.110,North_America,24,647.01,631.10
150.230.203.153,North_America,24,470.33,702.55
140.83.34.144,North_America,24,533.03,681.29
150.230.23.252,North_America,24,281.51,289.56
152.70.94.9,North_America,24,456.17,877.23
131.186.33.175,North_America,24,517.05,541.52
144.24.88.84,North_America,25,357.59,877.99
8.219.189.155,North_America,25,468.37,878.48
141.144.197.136,North_America,25,592.51,663.75
168.138.184.172,North_America,25,348.94,601.70
8.222.228.90,North_America,25,415.19,845.06
150.230.200.168,North_America,25,444.31,591.71
150.230.210.31,North_America,25,578.32,874.89
8.222.129.215,North_America,25,592.24,73.17
150.230.20.156,North_America,25,433.44,927.07
141.148.229.200,North_America,25,880.92,496.32
129.154.59.133,North_America,25,433.28,686.61
150.230.207.255,North_America,25,480.26,605.18
132.145.231.175,North_America,25,418.82,868.67
143.47.247.120,North_America,26,469.58,639.37
146.56.119.165,North_America,26,553.00,791.58
131.186.38.162,North_America,26,512.86,874.95
152.70.56.79,North_America,26,439.45,732.02
129.154.51.236,North_America,26,502.09,681.10
141.144.201.254,North_America,26,339.20,527.01
146.56.162.25,North_America,26,502.07,610.89
155.248.171.154,North_America,26,502.10,747.00
141.144.199.13,North_America,26,586.36,783.42
130.162.208.114,North_America,26,299.60,961.10
158.101.208.35,North_America,26,426.51,927.55
8.222.213.251,North_America,26,476.20,765.57
141.148.237.51,North_America,26,438.14,379.77
141.148.232.204,North_America,27,435.72,653.33
