IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.173.99,North_America,23,352.14,485.04
150.230.220.165,North_America,24,387.29,432.72
146.56.162.25,North_America,24,463.74,490.05
155.248.166.252,North_America,25,390.86,415.81
152.70.94.9,North_America,25,344.56,418.50
141.148.234.169,North_America,25,392.10,482.61
150.230.198.167,North_America,25,559.61,371.81
143.47.176.105,North_America,25,415.46,421.35
146.56.159.165,North_America,25,331.62,416.47
8.219.184.202,North_America,25,543.95,337.47
8.219.63.79,North_America,25,401.38,403.76
150.230.23.252,North_America,26,106.25,403.95
8.222.206.103,North_America,26,361.02,458.99
8.222.235.125,North_America,26,331.17,349.77
132.226.131.66,North_America,26,220.63,421.07
141.147.52.223,North_America,26,239.23,401.19
144.21.42.171,North_America,26,211.49,387.51
146.56.110.3,North_America,26,405.80,388.58
141.147.10.72,North_America,27,318.05,405.64
8.219.236.118,North_America,27,326.96,389.36
144.21.48.154,North_America,27,372.82,345.86
132.145.87.184,North_America,27,730.08,426.20
141.144.197.136,North_America,27,384.87,423.19
138.2.132.160,North_America,27,339.30,474.00
141.148.244.56,North_America,27,317.19,417.46
146.56.96.206,North_America,27,419.21,472.74
158.101.219.0,North_America,28,399.91,418.63
168.138.46.67,North_America,28,325.91,467.51
143.47.190.158,North_America,28,283.99,335.12
141.148.226.51,North_America,28,351.34,433.76
141.147.108.3,North_America,28,607.18,405.44
155.248.169.75,North_America,28,332.04,476.74
144.21.34.139,North_America,28,359.56,438.80
150.230.201.24,North_America,28,401.20,537.21
132.226.208.29,North_America,28,422.96,413.80
141.148.242.47,North_America,28,393.16,480.19
155.248.166.113,North_America,28,382.94,333.64
146.56.42.67,North_America,28,399.01,461.84
131.186.61.168,North_America,29,307.98,402.07
138.3.212.226,North_America,29,353.66,331.39
150.230.159.76,North_America,29,186.46,402.43
152.67.251.232,North_America,29,237.43,515.13
152.70.48.4,North_America,29,401.78,275.84
132.226.2.206,North_America,29,458.04,482.01
152.70.237.222,North_America,29,298.26,467.00
141.144.201.12,North_America,29,395.63,392.06
8.219.102.208,North_America,29,349.27,483.56
138.2.159.85,North_America,29,354.20,495.89
