IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,22,465.77,25.84
64.181.209.18,26,193.54,110.58
40.233.110.251,55,262.97,89.00
40.233.87.120,55,246.41,88.80
40.233.68.138,57,98.37,86.59
40.233.77.216,57,146.77,89.41
40.233.71.238,59,236.41,81.58
40.233.99.248,59,255.37,92.73
129.213.150.222,60,143.02,98.43
129.80.255.149,61,62.15,51.61
150.136.117.165,61,182.37,77.78
150.136.87.192,61,52.09,58.35
40.233.77.25,61,48.21,64.99
129.80.82.147,62,47.10,105.88
140.238.144.211,62,143.26,88.17
129.158.55.127,63,172.03,88.00
141.148.93.235,63,48.49,65.77
150.136.219.11,64,133.80,92.09
40.233.103.212,64,147.32,119.02
40.233.116.225,64,48.86,60.57
129.159.119.161,66,48.61,58.06
193.122.177.228,70,137.87,118.78
150.136.235.54,71,52.10,53.13
141.147.185.181,446,29.91,28.82
150.230.212.247,446,33.72,30.98
168.110.52.52,446,33.27,29.60
138.2.30.150,447,20.88,28.08
150.230.210.96,447,22.06,26.64
151.145.78.30,447,28.50,28.44
132.226.5.25,448,27.13,28.67
141.147.176.31,448,34.96,29.71
150.230.206.253,448,20.12,26.24
161.33.212.191,448,33.56,29.65
140.238.49.222,451,34.59,28.05
138.3.214.171,452,43.36,30.41
140.238.62.127,458,33.52,29.11
150.230.63.93,460,31.91,28.14
150.230.58.50,463,25.13,27.94
158.101.153.172,464,33.46,27.99
64.181.188.99,401,34.53,29.55
150.230.78.183,408,36.07,28.12
152.67.41.217,408,27.03,27.94
129.151.113.165,597,34.49,28.78
157.137.229.226,728,27.04,27.98
140.238.100.209,297,31.08,44.04
79.72.91.32,297,39.05,36.05
193.123.180.197,298,39.16,37.11
84.8.150.44,300,30.37,42.64
84.8.145.58,301,26.92,34.06
132.145.46.142,303,39.29,37.98
132.145.73.22,306,45.47,37.90
141.147.114.60,307,29.25,35.66
158.178.215.52,307,39.80,41.00
141.145.223.180,308,30.40,40.77
134.98.154.42,309,34.48,40.61
141.147.118.202,312,33.48,42.93
158.101.214.54,313,29.50,38.01
132.145.29.208,317,67.62,40.31
84.235.160.223,317,40.20,36.16
134.98.149.212,320,36.07,40.08
152.67.125.174,583,27.31,22.73
152.67.99.162,583,28.73,21.65
207.211.148.122,613,21.80,21.86
207.211.157.214,613,28.95,22.40
158.180.5.171,621,25.60,22.98
168.138.8.162,622,24.34,21.23
192.9.175.224,754,31.23,23.61
