IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.238.54,North_America,29,672.32,633.23
64.110.104.30,North_America,29,369.31,440.85
129.154.192.212,North_America,30,632.39,579.47
193.123.254.142,North_America,30,561.88,631.29
129.154.202.229,North_America,30,308.68,463.01
131.186.33.175,North_America,30,374.28,635.80
8.219.140.244,North_America,31,550.37,446.15
143.47.190.224,North_America,31,557.39,524.55
8.222.145.165,North_America,31,483.81,633.17
150.230.20.4,North_America,31,607.72,391.80
141.148.235.68,North_America,31,554.01,430.64
146.56.163.227,North_America,32,331.39,551.65
141.147.188.120,North_America,32,593.68,467.67
47.254.17.234,North_America,32,361.75,550.24
130.162.140.138,North_America,32,547.59,505.64
141.147.147.180,North_America,32,561.95,524.36
8.222.255.80,North_America,32,357.56,361.57
143.47.250.87,North_America,33,616.61,538.94
132.226.5.174,North_America,33,644.38,579.81
193.123.241.251,North_America,33,719.25,632.62
141.148.236.75,North_America,33,695.45,537.47
144.21.60.44,North_America,33,555.88,525.96
143.47.190.67,North_America,33,649.54,527.23
144.24.182.220,North_America,33,511.73,437.81
143.47.190.199,North_America,33,619.55,472.49
144.24.70.232,North_America,33,498.69,470.57
129.154.209.82,North_America,33,421.70,556.31
144.24.88.124,North_America,33,649.67,519.26
141.147.181.23,North_America,33,717.19,643.25
47.254.86.133,North_America,33,601.97,715.86
143.47.188.240,North_America,34,619.47,656.02
140.238.173.181,North_America,34,419.62,662.65
141.147.0.144,North_America,34,380.79,699.81
150.230.220.165,North_America,34,584.94,680.02
158.101.80.84,North_America,34,479.59,422.23
143.47.185.254,North_America,34,488.33,609.81
138.2.18.250,North_America,34,648.04,563.16
141.148.229.200,North_America,34,527.79,518.24
8.219.184.202,North_America,34,510.33,578.07
143.47.183.41,North_America,34,504.24,644.48
132.145.84.43,North_America,34,473.53,626.69
150.230.159.76,North_America,34,681.21,629.87
158.101.94.237,North_America,34,487.62,567.87
143.47.235.216,North_America,34,467.25,419.56
141.148.228.176,North_America,34,473.01,705.88
143.47.186.254,North_America,34,415.60,682.26
150.230.156.81,North_America,35,434.03,680.80
140.83.37.180,North_America,35,608.35,586.65
