IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.208.35,North_America,22,606.75,428.74
141.144.198.93,North_America,22,543.03,465.18
158.101.220.192,North_America,23,522.54,533.80
144.21.50.138,North_America,23,356.90,465.28
155.248.183.39,North_America,23,443.25,379.50
8.219.160.174,North_America,24,527.43,411.77
141.147.108.3,North_America,24,520.23,437.56
138.2.132.160,North_America,24,331.34,430.92
150.230.63.93,North_America,24,329.65,376.87
144.21.38.142,North_America,24,525.52,581.25
158.180.231.216,North_America,24,336.39,505.23
130.162.148.208,North_America,24,355.38,210.02
143.47.252.214,North_America,24,557.04,396.08
152.67.136.96,North_America,24,273.29,526.44
146.56.183.109,North_America,26,481.56,345.11
143.47.181.217,North_America,26,523.54,499.91
132.226.21.97,North_America,26,310.05,354.37
141.144.203.240,North_America,26,330.09,410.90
138.2.13.27,North_America,26,388.57,514.10
141.147.112.28,North_America,26,593.67,532.23
158.101.219.0,North_America,26,477.96,459.02
141.148.228.176,North_America,26,345.13,387.91
193.122.125.205,North_America,26,326.54,214.15
132.145.245.100,North_America,26,468.21,549.89
143.47.190.224,North_America,26,357.73,323.73
141.148.228.124,North_America,26,468.63,465.83
146.56.172.166,North_America,27,567.33,566.46
141.147.64.114,North_America,27,461.45,577.36
152.70.57.182,North_America,27,208.21,523.90
141.147.10.72,North_America,27,354.67,482.69
129.154.212.140,North_America,27,726.36,354.69
8.219.243.132,North_America,27,409.24,410.63
146.56.162.25,North_America,27,355.29,479.35
152.67.190.105,North_America,27,537.76,481.56
144.24.77.122,North_America,28,529.69,450.46
141.144.198.121,North_America,28,548.71,481.77
131.186.43.93,North_America,28,364.71,493.75
141.147.0.144,North_America,28,292.65,446.17
130.162.149.20,North_America,28,329.03,468.66
152.70.253.44,North_America,28,363.80,401.80
129.154.51.236,North_America,28,412.05,513.25
146.56.159.165,North_America,28,561.72,305.25
138.3.218.149,North_America,28,504.01,485.72
146.56.147.210,North_America,28,457.41,412.69
131.186.16.161,North_America,28,495.04,491.62
8.219.140.244,North_America,28,326.40,450.76
130.162.128.200,North_America,28,462.35,478.92
150.136.87.192,North_America,28,493.82,346.81
