IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.90.168,North_America,24,407.72,722.71
8.219.231.249,North_America,25,496.12,553.82
129.150.53.218,North_America,25,544.57,641.72
8.222.219.140,North_America,25,692.61,743.88
143.47.190.224,North_America,26,552.94,743.74
152.70.237.222,North_America,26,435.03,610.51
8.213.137.24,North_America,26,741.31,764.47
141.145.205.115,North_America,26,454.74,671.67
146.56.44.134,North_America,26,572.58,613.11
131.186.24.5,North_America,27,696.18,687.98
138.2.8.87,North_America,27,512.68,530.96
150.230.115.48,North_America,27,459.11,535.78
141.148.236.232,North_America,27,701.41,691.36
150.230.195.39,North_America,27,464.14,575.96
8.222.188.61,North_America,27,552.27,799.07
152.70.52.44,North_America,27,454.63,653.96
146.56.169.14,North_America,27,649.88,698.78
47.253.105.131,North_America,28,625.11,728.47
150.230.122.160,North_America,28,712.06,770.33
158.101.78.68,North_America,28,605.80,556.03
131.186.58.30,North_America,28,502.06,739.57
8.219.160.174,North_America,28,493.14,522.55
143.47.245.29,North_America,28,153.29,737.57
141.148.187.195,North_America,28,485.67,540.70
193.122.114.82,North_America,28,895.78,659.14
146.56.132.178,North_America,28,401.27,592.36
8.219.63.79,North_America,28,366.87,487.73
152.70.51.3,North_America,28,384.48,490.51
131.186.63.207,North_America,28,492.07,537.52
155.248.166.149,North_America,28,445.28,702.10
138.2.122.191,North_America,28,773.89,544.70
141.144.202.132,North_America,28,792.58,679.37
8.219.73.171,North_America,28,511.91,625.20
141.147.179.103,North_America,28,360.64,676.57
146.56.42.67,North_America,28,528.70,613.02
64.110.73.95,North_America,28,416.70,707.60
155.248.165.220,North_America,29,674.50,735.70
129.154.213.79,North_America,29,711.60,539.86
141.144.192.198,North_America,29,370.95,685.96
155.248.170.249,North_America,29,528.05,707.55
141.147.187.24,North_America,29,556.72,807.72
152.70.48.4,North_America,29,442.68,716.72
8.222.228.90,North_America,29,447.14,523.07
141.147.84.58,North_America,29,535.65,663.79
8.210.48.192,North_America,29,387.89,605.87
150.230.22.224,North_America,29,447.46,588.93
129.153.203.62,North_America,29,489.06,619.69
141.148.232.204,North_America,29,352.95,609.98
