IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
131.186.61.168,North_America,20,305.66,437.95
158.101.217.14,North_America,22,322.55,303.03
141.147.108.3,North_America,24,390.04,383.15
150.230.210.31,North_America,25,426.85,289.06
144.24.174.36,North_America,25,359.86,418.33
138.3.218.212,North_America,25,629.98,375.07
193.123.163.196,North_America,26,161.38,416.32
141.147.182.244,North_America,26,323.94,357.37
152.70.36.145,North_America,26,249.06,383.90
141.148.246.82,North_America,26,297.81,401.69
138.2.31.148,North_America,26,463.81,346.63
144.21.42.2,North_America,26,422.54,414.02
152.70.51.246,North_America,27,327.79,512.16
132.145.85.74,North_America,27,379.33,454.90
129.154.59.133,North_America,27,363.70,495.26
144.24.182.220,North_America,27,153.55,473.65
146.56.183.109,North_America,27,361.64,354.88
132.226.227.135,North_America,27,284.45,381.12
141.148.230.89,North_America,27,457.06,261.75
150.230.208.234,North_America,27,407.87,445.82
168.138.165.174,North_America,27,328.99,258.54
131.186.16.161,North_America,28,253.88,446.83
47.90.141.204,North_America,28,331.60,392.90
132.226.224.232,North_America,28,359.20,507.48
138.2.21.10,North_America,28,332.70,306.13
158.178.245.161,North_America,28,503.87,468.33
143.47.190.224,North_America,28,383.43,422.06
141.147.172.69,North_America,28,230.47,423.09
193.123.241.251,North_America,28,370.17,316.62
152.70.100.75,North_America,28,425.03,392.66
8.219.73.171,North_America,28,427.54,375.97
158.180.66.126,North_America,28,329.26,399.56
144.21.40.233,North_America,28,453.06,510.01
144.21.60.44,North_America,28,297.66,450.43
150.230.156.81,North_America,29,199.25,427.45
193.123.80.245,North_America,29,67.15,449.74
193.123.59.26,North_America,29,314.45,384.00
8.222.223.112,North_America,29,303.54,478.09
8.219.85.1,North_America,29,342.82,340.60
141.147.76.30,North_America,29,359.64,419.46
141.148.236.83,North_America,29,352.42,368.55
144.21.43.236,North_America,29,443.82,345.05
150.230.216.2,North_America,29,166.28,483.73
144.21.59.145,North_America,29,363.08,280.96
143.47.185.27,North_America,29,78.44,488.29
141.147.105.200,North_America,29,412.67,371.56
141.148.225.150,North_America,30,383.62,380.69
158.101.23.175,North_America,30,486.15,372.63
