IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.73.171,North_America,23,632.51,445.93
141.144.201.254,North_America,23,468.11,460.75
8.219.255.41,North_America,24,372.66,551.97
150.230.159.76,North_America,24,336.93,472.52
150.230.125.110,North_America,24,416.02,332.63
155.248.165.220,North_America,25,835.12,350.11
144.21.41.31,North_America,25,363.13,427.05
143.47.176.105,North_America,25,473.54,571.05
64.110.77.205,North_America,25,657.90,463.05
152.70.233.147,North_America,26,382.79,514.02
155.248.185.108,North_America,26,385.20,412.45
140.238.4.207,North_America,26,395.78,444.66
158.180.90.43,North_America,26,234.52,480.65
150.230.96.93,North_America,26,380.93,469.31
150.230.156.81,North_America,26,359.93,451.92
132.226.131.86,North_America,26,416.27,460.41
138.2.0.195,North_America,26,614.79,430.60
143.47.250.87,North_America,26,550.66,409.14
152.67.136.96,North_America,26,585.34,454.03
141.148.236.75,North_America,26,376.16,388.04
138.3.212.226,North_America,27,393.61,396.89
144.24.185.228,North_America,27,590.55,400.15
138.3.218.149,North_America,27,409.42,496.06
155.248.182.161,North_America,27,410.74,507.40
132.145.116.185,North_America,27,297.79,414.61
144.21.40.233,North_America,27,361.12,366.74
155.248.183.149,North_America,27,578.63,384.86
130.162.161.22,North_America,27,402.84,537.78
138.2.81.71,North_America,27,400.49,415.26
146.56.183.109,North_America,27,400.52,435.32
141.148.224.249,North_America,27,764.07,413.50
130.162.174.117,North_America,27,449.22,461.43
150.230.205.239,North_America,27,518.81,451.66
150.230.209.171,North_America,27,391.46,407.90
138.2.21.47,North_America,27,367.03,455.85
158.101.23.175,North_America,27,521.52,433.94
64.110.73.95,North_America,27,394.57,437.67
152.67.151.176,North_America,27,594.07,399.53
155.248.166.149,North_America,27,366.37,421.22
8.222.137.0,North_America,27,360.79,491.44
141.144.195.109,North_America,28,532.18,518.90
141.148.235.68,North_America,28,409.83,503.17
8.219.215.23,North_America,28,340.68,452.42
146.56.96.206,North_America,28,405.65,478.20
146.56.44.134,North_America,28,363.75,494.41
168.138.13.201,North_America,28,444.78,396.98
141.148.234.103,North_America,28,403.31,456.75
144.21.38.142,North_America,28,344.24,513.86
