IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.176.137,North_America,20,226.81,356.50
141.144.202.49,North_America,23,249.13,415.55
158.101.91.241,North_America,23,342.06,349.35
8.222.193.152,North_America,23,196.42,487.18
193.123.233.48,North_America,23,520.28,443.86
152.70.50.86,North_America,23,504.71,386.84
129.80.177.42,North_America,23,267.50,420.21
150.230.204.92,North_America,23,408.08,397.13
47.254.17.234,North_America,24,360.35,327.02
193.123.58.179,North_America,24,208.90,409.40
158.101.220.118,North_America,24,545.10,331.55
141.144.243.25,North_America,24,325.06,235.92
150.230.20.4,North_America,25,337.15,433.48
132.145.118.73,North_America,25,565.74,336.45
150.230.200.45,North_America,25,508.84,235.68
168.138.165.174,North_America,25,433.35,507.74
138.2.56.246,North_America,25,154.86,351.11
8.219.231.249,North_America,25,465.14,326.77
193.123.37.117,North_America,25,369.84,487.51
150.230.199.113,North_America,26,247.22,473.39
8.222.145.165,North_America,26,307.21,291.00
152.70.239.72,North_America,26,399.74,461.61
155.248.185.246,North_America,26,500.96,395.19
131.186.33.33,North_America,26,182.82,412.03
155.248.161.211,North_America,26,559.00,217.57
130.162.139.139,North_America,26,313.10,347.00
129.154.206.168,North_America,26,487.01,359.00
131.186.45.118,North_America,26,493.88,402.03
150.230.112.87,North_America,26,264.52,476.41
193.123.32.118,North_America,27,384.93,391.47
193.123.166.174,North_America,27,284.74,527.77
141.148.241.74,North_America,27,346.52,330.03
155.248.172.37,North_America,27,548.27,483.88
132.145.232.171,North_America,27,376.18,392.91
8.219.154.59,North_America,27,385.86,404.16
132.145.243.23,North_America,27,437.53,407.06
150.230.213.27,North_America,27,389.26,280.60
143.47.251.166,North_America,27,317.70,369.14
193.123.253.154,North_America,27,489.90,496.62
152.70.253.44,North_America,27,308.93,292.90
155.248.175.247,North_America,27,678.90,210.69
146.56.137.55,North_America,27,450.50,523.73
168.138.223.107,North_America,27,469.85,394.40
152.70.105.135,North_America,27,325.04,317.15
193.123.184.131,North_America,28,454.03,381.76
141.144.195.161,North_America,28,312.06,359.20
141.147.180.230,North_America,28,309.54,450.00
152.70.90.134,North_America,28,359.59,392.96
