IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
168.138.13.201,North_America,23,353.15,431.49
143.47.190.34,North_America,23,417.06,307.30
144.24.90.101,North_America,24,347.29,527.09
141.144.203.203,North_America,24,311.96,304.67
155.248.184.66,North_America,24,366.82,252.12
150.230.216.220,North_America,25,331.26,246.64
144.21.41.153,North_America,25,362.59,392.11
141.147.167.79,North_America,25,335.38,333.95
141.148.246.82,North_America,25,399.20,409.42
8.219.96.63,North_America,26,95.44,337.72
193.123.166.233,North_America,26,313.69,328.07
132.226.199.91,North_America,26,235.60,308.38
64.110.89.138,North_America,26,309.56,343.33
152.70.62.171,North_America,26,312.25,434.96
152.70.90.168,North_America,26,262.43,401.11
155.248.171.251,North_America,26,236.94,476.03
132.226.131.86,North_America,27,345.58,489.44
141.147.0.144,North_America,27,325.17,305.34
152.70.155.147,North_America,27,338.23,444.30
129.154.219.221,North_America,27,310.57,350.54
143.47.185.254,North_America,27,405.86,396.40
146.56.147.210,North_America,27,356.54,307.27
143.47.185.27,North_America,27,396.85,216.38
138.3.218.149,North_America,27,387.82,380.88
140.83.37.180,North_America,27,226.82,406.45
144.24.70.232,North_America,27,390.65,422.89
152.70.52.215,North_America,27,353.17,358.33
138.2.122.191,North_America,27,253.44,397.14
152.70.94.9,North_America,27,564.93,237.89
155.248.181.189,North_America,27,427.34,469.35
144.21.62.209,North_America,27,278.90,450.81
8.219.61.239,North_America,27,198.45,339.82
130.162.134.168,North_America,28,314.48,434.57
143.47.247.120,North_America,28,274.07,355.27
150.230.23.238,North_America,28,373.18,449.32
155.248.184.204,North_America,28,216.75,383.36
47.251.95.178,North_America,28,424.13,502.39
155.248.187.240,North_America,28,297.50,319.74
132.226.21.97,North_America,28,407.71,214.80
152.70.58.245,North_America,28,589.21,481.54
130.162.149.20,North_America,28,319.69,424.93
8.219.254.1,North_America,28,388.95,342.14
155.248.178.118,North_America,28,374.79,421.22
144.24.88.124,North_America,28,254.50,307.76
144.21.42.171,North_America,28,362.06,395.99
144.24.88.84,North_America,29,202.98,351.37
138.2.175.249,North_America,29,309.24,441.44
143.47.186.254,North_America,29,384.79,305.38
