IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
47.251.95.178,North_America,22,409.20,235.27
152.70.51.246,North_America,23,334.51,799.62
146.56.174.69,North_America,23,456.77,863.58
168.138.173.134,North_America,23,381.31,596.18
138.2.21.10,North_America,24,631.60,599.69
141.147.47.32,North_America,24,466.46,658.76
141.145.199.188,North_America,24,403.67,699.22
131.186.63.207,North_America,25,372.34,325.39
144.21.36.76,North_America,25,393.01,542.90
150.230.205.41,North_America,25,413.46,667.73
144.21.43.34,North_America,25,202.52,573.73
8.222.157.123,North_America,25,346.04,785.80
8.219.96.63,North_America,25,529.02,514.89
130.162.130.105,North_America,26,493.22,798.94
8.222.255.80,North_America,26,533.23,622.80
138.2.30.252,North_America,26,422.61,748.81
141.148.237.42,North_America,26,432.30,539.59
129.150.53.218,North_America,26,381.30,516.70
155.248.184.204,North_America,27,505.58,574.53
141.147.180.50,North_America,27,521.17,602.66
132.226.229.45,North_America,27,429.83,582.74
150.136.87.192,North_America,27,335.12,325.17
144.21.33.1,North_America,27,329.82,649.80
150.230.63.93,North_America,27,422.70,794.85
144.21.62.209,North_America,27,363.15,573.94
8.222.150.102,North_America,27,372.63,547.25
141.147.50.200,North_America,27,386.78,562.22
146.56.153.57,North_America,27,422.06,645.67
8.222.147.232,North_America,28,411.40,714.29
131.186.21.1,North_America,28,427.34,678.14
150.230.204.132,North_America,28,361.94,784.98
155.248.166.113,North_America,28,328.74,849.63
193.123.241.251,North_America,28,389.29,593.81
144.24.88.124,North_America,28,439.30,495.73
144.21.40.27,North_America,28,418.18,840.52
143.47.188.79,North_America,28,439.84,588.96
132.145.231.175,North_America,28,297.17,549.54
144.21.48.154,North_America,28,535.87,667.12
192.18.143.57,North_America,28,510.44,698.70
158.101.78.68,North_America,28,453.40,624.34
141.147.175.101,North_America,28,363.47,776.16
141.144.199.13,North_America,28,284.18,763.88
152.70.98.158,North_America,28,396.22,453.06
64.110.89.138,North_America,28,428.93,658.00
130.162.209.188,North_America,28,406.64,667.11
152.70.155.147,North_America,28,411.95,631.55
144.24.140.37,North_America,28,395.76,723.34
141.144.201.12,North_America,29,466.45,591.58
