IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.187.240,North_America,28,381.30,254.56
8.222.223.112,North_America,29,453.37,312.28
152.67.156.97,North_America,31,489.67,354.21
155.248.165.220,North_America,32,452.14,303.97
158.101.219.95,North_America,32,469.34,275.37
143.47.190.224,North_America,32,473.71,301.90
152.67.199.132,North_America,32,466.64,336.82
146.56.173.99,North_America,33,382.56,339.54
155.248.166.252,North_America,33,303.33,330.99
158.101.93.255,North_America,33,437.84,363.16
8.219.254.241,North_America,33,342.33,339.71
141.148.225.150,North_America,33,482.61,406.40
8.222.150.102,North_America,33,407.11,348.05
143.47.190.199,North_America,33,387.13,350.51
158.101.23.175,North_America,34,443.86,335.86
138.2.29.112,North_America,34,492.96,360.70
8.222.139.227,North_America,34,495.68,272.79
141.144.195.109,North_America,34,408.58,372.32
8.219.254.1,North_America,34,468.75,400.76
141.148.230.89,North_America,34,500.17,298.62
150.230.210.9,North_America,34,414.38,300.15
150.136.87.192,North_America,34,453.85,301.14
150.230.216.2,North_America,34,458.81,346.10
146.56.153.57,North_America,35,392.30,340.04
131.186.42.153,North_America,35,466.34,347.59
193.122.114.82,North_America,35,427.00,277.74
141.147.185.63,North_America,35,432.17,322.32
8.222.144.233,North_America,35,368.64,263.26
146.56.182.169,North_America,35,183.68,321.60
144.21.39.164,North_America,35,379.49,377.81
141.147.185.15,North_America,35,427.29,311.03
144.21.41.126,North_America,36,399.82,387.52
143.47.183.52,North_America,36,468.40,320.25
158.101.88.13,North_America,36,393.00,262.48
152.70.54.5,North_America,36,345.38,332.17
152.70.119.70,North_America,36,442.27,333.96
141.147.185.208,North_America,36,352.79,325.95
8.222.207.108,North_America,36,352.27,301.11
144.21.59.145,North_America,36,381.41,381.20
144.21.62.209,North_America,36,513.67,326.02
131.186.38.162,North_America,36,441.22,376.58
8.219.228.81,North_America,36,401.03,364.51
129.154.192.212,North_America,36,421.11,354.20
150.230.252.159,North_America,36,400.85,383.93
152.70.59.138,North_America,36,490.54,364.13
131.186.58.9,North_America,36,428.96,250.42
144.21.32.141,North_America,36,454.21,324.44
132.226.236.15,North_America,36,363.81,370.17
