IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.183.41,North_America,19,422.16,836.61
140.83.37.180,North_America,19,524.91,363.80
138.3.223.73,North_America,19,304.98,724.03
193.123.57.222,North_America,20,378.52,645.46
8.222.202.182,North_America,20,569.59,680.93
141.144.196.32,North_America,20,610.31,370.72
152.70.54.95,North_America,20,459.75,693.30
146.56.96.206,North_America,20,360.06,648.59
144.21.43.236,North_America,20,526.61,726.70
155.248.171.154,North_America,21,480.39,697.51
141.147.19.72,North_America,21,516.49,681.24
144.22.252.124,North_America,21,433.05,371.87
141.147.185.63,North_America,21,452.79,708.99
8.219.215.116,North_America,21,587.85,767.16
155.248.183.149,North_America,21,537.58,376.14
155.248.184.204,North_America,21,342.54,737.62
141.144.204.144,North_America,22,445.85,646.34
141.147.112.28,North_America,22,520.88,326.55
155.248.185.108,North_America,22,456.03,618.61
143.47.235.216,North_America,22,515.97,744.57
150.230.213.175,North_America,22,293.14,701.11
144.21.40.27,North_America,22,460.52,760.86
130.162.149.20,North_America,22,371.88,655.90
144.21.48.154,North_America,22,427.59,690.48
141.144.194.75,North_America,22,421.02,679.08
146.56.36.190,North_America,22,414.16,476.69
138.3.218.212,North_America,23,556.52,577.69
193.123.187.206,North_America,23,510.77,715.07
152.70.100.75,North_America,23,401.62,453.65
144.21.60.188,North_America,23,531.67,880.48
132.145.117.46,North_America,23,459.26,910.89
8.222.228.90,North_America,23,555.33,780.32
8.219.242.87,North_America,23,520.50,367.41
141.144.203.203,North_America,23,337.55,962.11
132.226.16.97,North_America,23,401.26,721.03
141.147.160.166,North_America,23,347.80,901.23
150.230.220.165,North_America,23,485.32,623.70
132.145.87.184,North_America,23,805.21,756.80
138.2.157.7,North_America,23,603.79,722.40
131.186.61.168,North_America,23,676.04,824.48
141.148.228.124,North_America,23,487.64,625.11
131.186.46.147,North_America,23,395.69,643.98
47.253.105.131,North_America,23,423.96,847.08
8.219.255.41,North_America,24,384.64,679.20
152.67.199.132,North_America,24,441.95,430.80
138.3.240.63,North_America,24,531.26,780.19
141.147.114.60,North_America,24,326.79,716.14
141.148.227.90,North_America,24,542.31,697.84
