IP,Ping (ms),Upload (Mbps),Download (Mbps)
152.67.252.0,10,58.36,32.93
146.235.215.169,11,52.15,58.25
150.230.35.200,11,373.98,145.19
163.192.22.57,11,652.53,147.15
192.9.149.198,11,43.42,65.74
192.9.250.241,11,50.00,73.35
129.159.36.93,12,42.29,67.16
146.235.213.124,12,46.20,73.27
150.230.35.233,12,104.61,140.86
167.234.210.174,12,653.65,145.88
192.9.131.162,12,385.03,140.62
64.181.255.215,12,49.43,59.00
146.235.199.164,13,52.94,54.72
146.235.202.197,13,45.53,62.62
146.235.233.180,13,276.46,141.95
150.230.38.45,13,269.07,145.12
163.192.62.250,13,46.68,76.63
167.234.217.255,13,47.37,70.23
192.9.230.55,13,43.75,62.04
150.230.41.112,14,612.88,112.54
170.9.13.84,14,199.78,174.42
192.9.247.254,14,290.22,166.11
64.181.227.82,14,27.73,80.79
138.2.30.150,325,23.23,30.89
140.245.89.136,325,52.01,41.60
141.147.185.63,326,31.15,30.64
150.230.206.253,326,21.64,36.10
158.179.189.253,326,37.98,33.70
161.33.167.88,326,28.20,40.98
140.238.62.127,327,24.76,25.80
141.147.185.181,327,35.75,40.44
151.145.74.248,327,23.47,40.75
158.101.143.19,327,36.21,34.40
161.33.172.160,327,22.61,35.34
161.33.181.105,327,32.71,40.38
168.110.52.52,327,35.10,35.57
140.238.49.222,328,38.81,34.81
140.238.50.134,328,25.27,33.96
155.248.160.52,328,21.76,35.92
161.33.212.191,328,22.41,40.87
161.33.222.44,328,37.05,34.85
150.230.212.247,329,32.49,36.37
150.230.78.183,518,28.62,23.40
152.67.41.217,521,30.25,23.69
129.151.113.165,533,20.82,26.64
64.181.188.99,728,31.39,25.66
157.137.229.226,828,29.03,27.08
132.145.73.22,424,35.15,31.44
145.241.232.124,425,20.28,34.09
145.241.247.1,425,24.33,32.76
145.241.234.196,426,25.91,32.59
84.8.145.58,427,33.43,29.76
132.145.29.208,428,21.11,31.50
84.8.144.138,428,22.89,33.64
132.226.211.229,430,31.29,28.47
193.123.180.197,433,24.56,27.98
145.241.221.61,434,34.85,30.57
141.148.243.215,436,22.16,32.21
132.145.18.66,438,22.54,32.22
141.148.232.73,438,29.82,32.05
134.98.143.133,439,27.43,28.34
158.178.215.52,442,33.77,31.56
152.70.53.186,444,24.15,32.20
144.21.40.71,445,27.37,28.38
84.235.166.92,445,21.89,31.71
79.72.91.32,446,30.96,28.76
79.76.105.178,446,33.32,26.42
158.180.5.171,438,30.84,30.21
161.33.237.158,456,32.09,29.95
207.211.157.214,465,33.46,27.85
168.138.8.162,467,30.60,25.49
169.224.230.14,468,25.97,30.41
192.9.175.224,472,39.45,30.81
140.238.198.5,475,34.69,29.40
169.224.228.61,476,24.68,28.96
207.211.153.234,480,31.33,28.13
207.211.148.122,487,21.26,25.04
207.211.146.175,526,31.81,25.38
168.138.22.243,567,26.06,27.60
