IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.254.79,15,186.78,32.70
150.136.102.41,16,329.25,135.92
150.136.117.165,16,159.63,136.27
193.122.154.82,16,295.83,139.87
150.136.102.152,17,52.45,51.50
150.136.219.11,17,112.04,144.63
193.122.194.62,17,51.34,59.58
129.159.119.161,18,50.10,60.69
129.213.148.107,18,429.79,141.12
132.145.165.127,18,56.78,52.62
129.213.150.222,19,580.87,139.71
129.80.255.149,19,52.09,63.43
132.145.145.12,19,155.61,127.87
129.80.89.243,20,49.55,68.29
150.136.6.109,21,47.88,58.81
143.47.96.200,24,52.12,64.27
150.136.76.13,25,50.84,61.17
129.80.172.213,27,292.23,117.64
150.136.77.225,27,49.01,66.82
129.80.221.237,29,52.48,76.92
150.230.212.247,483,32.69,27.60
141.147.176.154,484,31.25,26.06
161.33.154.89,485,27.24,24.33
141.147.185.181,487,23.80,28.30
150.230.206.253,487,31.90,26.88
161.33.194.170,487,28.62,27.50
158.179.189.253,488,30.04,27.65
161.33.212.104,488,27.26,27.63
140.245.89.136,489,37.32,27.98
158.101.143.19,490,29.21,26.83
161.33.181.143,490,41.38,29.40
150.230.210.96,491,27.46,27.11
161.33.129.98,491,21.71,27.46
161.33.172.160,491,31.54,27.54
161.33.222.44,491,29.16,27.10
150.230.78.183,364,32.28,34.41
152.67.41.217,380,21.19,29.09
64.181.188.99,563,38.07,27.98
157.137.229.226,693,33.72,26.42
158.178.215.52,252,40.31,51.22
141.253.118.144,254,46.46,50.01
144.21.63.163,254,31.78,50.35
88.96.37.82,254,39.84,49.81
130.162.182.210,255,48.62,49.35
132.145.29.208,256,75.75,47.61
132.145.46.142,256,63.10,48.12
130.162.187.220,257,34.89,48.63
84.8.145.58,257,30.83,49.03
130.162.160.200,258,38.92,50.55
134.98.146.122,258,43.12,37.82
158.180.12.117,258,39.22,38.90
193.123.189.60,258,24.92,50.05
79.72.79.192,258,40.27,49.82
150.230.122.102,259,51.96,49.54
158.101.214.54,259,47.33,40.95
79.72.91.32,259,40.70,39.77
132.226.210.229,260,45.02,37.42
132.226.211.19,260,40.17,48.25
129.159.148.76,422,30.25,29.08
84.235.250.237,557,26.05,25.79
158.180.5.171,611,21.16,22.84
161.33.237.158,628,23.07,22.33
192.9.175.224,637,27.85,22.48
169.224.230.14,668,20.03,20.14
192.9.186.103,671,21.70,22.43
168.138.8.162,699,20.62,20.24
140.238.198.5,780,21.45,21.55
84.8.137.211,700,20.91,20.14
