IP,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.149.198,77,58.57,28.15
159.54.180.96,78,51.31,54.77
163.192.22.57,78,215.92,95.40
64.181.227.82,78,50.60,58.88
146.235.220.243,79,46.66,52.15
147.224.37.0,79,53.86,51.45
150.230.35.233,79,214.21,95.68
152.67.252.0,79,50.57,63.29
159.54.166.192,79,44.80,61.12
163.192.27.167,79,46.36,62.49
163.192.61.105,79,49.68,58.71
192.9.157.76,79,170.42,91.31
146.235.199.164,80,47.39,58.14
146.235.201.6,80,185.11,97.23
146.235.232.79,80,53.85,54.99
146.235.233.180,80,194.57,98.32
150.230.41.59,80,45.74,63.03
163.192.44.187,80,43.01,53.11
163.192.47.170,80,49.66,56.77
163.192.58.117,80,51.73,56.49
167.234.210.174,80,175.73,98.91
170.9.13.84,80,156.85,89.64
192.9.230.55,80,49.72,55.90
192.9.237.242,80,45.69,56.52
161.33.181.105,366,41.47,36.29
140.238.62.127,367,30.08,33.23
140.245.89.136,367,46.95,35.17
150.230.210.96,367,35.62,32.90
150.230.212.247,367,38.73,37.48
155.248.160.52,367,33.55,33.12
161.33.172.160,367,36.49,33.27
132.226.5.25,368,34.93,31.65
141.147.185.63,368,21.72,26.73
158.101.143.19,368,31.56,31.89
158.179.177.10,368,31.69,36.64
161.33.152.175,368,25.69,36.43
161.33.212.191,368,24.71,36.43
161.33.216.244,368,32.73,37.00
168.138.212.80,368,20.59,30.53
141.147.162.33,369,34.74,33.18
150.230.206.253,369,27.81,32.52
161.33.129.98,369,34.85,32.22
161.33.154.89,369,28.80,32.54
161.33.194.49,369,21.18,36.66
150.230.78.183,466,31.31,26.15
64.181.188.99,467,28.51,24.34
152.67.41.217,478,31.36,26.08
129.151.113.165,548,31.91,26.12
147.15.63.163,810,27.55,27.03
144.21.63.89,353,25.95,37.89
141.147.104.240,354,33.96,38.02
158.101.214.54,354,22.59,30.83
79.72.91.32,355,32.09,32.45
84.8.145.58,355,32.25,34.49
145.241.221.61,357,32.28,34.76
132.145.46.142,358,51.81,38.09
193.123.180.197,359,34.01,34.44
158.101.218.12,361,37.47,29.09
134.98.143.133,362,26.15,30.59
144.21.40.71,365,38.33,34.98
158.178.144.94,367,26.19,37.55
84.235.167.198,367,28.82,20.48
134.98.146.49,369,26.13,36.65
92.5.238.20,369,21.56,36.40
152.67.148.205,370,37.70,37.91
84.235.163.174,372,32.05,36.36
82.70.232.70,374,30.91,31.42
130.162.179.227,375,29.38,40.11
84.235.250.237,646,22.39,21.80
192.9.175.224,500,38.03,27.49
152.67.99.162,501,30.85,26.03
161.33.237.158,511,20.21,24.23
152.67.125.161,527,31.26,26.49
158.180.5.171,527,27.00,24.69
168.138.8.162,537,28.30,25.69
207.211.157.214,537,32.36,24.68
169.224.228.61,547,25.18,25.99
169.224.230.14,557,23.44,24.78
207.211.146.175,584,27.61,23.73
140.238.198.5,600,29.55,24.87
168.138.22.243,608,26.10,25.21
