IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.195.185,North_America,24,285.31,506.60
8.222.139.227,North_America,24,345.93,448.01
130.162.148.131,North_America,24,613.24,262.53
155.248.173.11,North_America,25,431.37,412.41
141.144.198.131,North_America,26,423.34,251.22
141.147.73.199,North_America,26,317.62,387.20
8.219.102.208,North_America,26,194.93,446.45
144.21.39.222,North_America,26,402.26,390.09
143.47.235.216,North_America,26,272.84,404.96
8.219.254.1,North_America,27,421.27,144.59
193.123.57.222,North_America,27,278.39,456.50
8.222.193.152,North_America,27,427.35,424.86
152.67.151.176,North_America,27,278.79,448.68
144.21.42.171,North_America,27,541.44,425.71
141.148.229.56,North_America,27,687.01,353.08
141.148.229.106,North_America,28,247.31,494.62
144.24.94.95,North_America,28,387.53,350.66
8.222.213.251,North_America,28,386.09,441.10
8.222.188.61,North_America,28,438.30,304.62
141.147.108.3,North_America,28,472.15,472.06
8.219.213.151,North_America,28,396.31,349.85
155.248.187.240,North_America,28,599.19,524.28
150.230.198.167,North_America,28,472.61,476.28
138.2.4.147,North_America,28,628.44,357.55
155.248.182.161,North_America,28,293.22,362.97
144.21.32.141,North_America,29,500.39,413.05
141.147.112.28,North_America,29,479.11,379.44
8.219.83.98,North_America,29,511.67,384.48
8.219.236.218,North_America,29,628.75,420.62
132.226.5.213,North_America,29,519.38,355.25
158.101.93.255,North_America,29,421.09,433.82
150.230.252.159,North_America,29,351.84,443.17
8.222.219.140,North_America,29,411.32,352.38
141.147.163.68,North_America,29,407.80,410.76
150.230.200.85,North_America,29,129.45,481.19
140.238.4.207,North_America,29,501.16,217.31
8.219.168.241,North_America,29,578.91,196.26
143.47.251.151,North_America,29,467.28,290.18
152.70.237.222,North_America,29,203.45,380.71
8.222.150.102,North_America,29,468.92,446.47
158.101.214.42,North_America,29,334.22,455.27
132.226.205.39,North_America,29,273.98,391.53
129.154.194.191,North_America,29,360.99,297.78
141.144.243.25,North_America,29,580.62,472.07
155.248.169.75,North_America,29,261.53,498.10
141.148.236.75,North_America,29,370.71,319.94
8.210.48.192,North_America,29,665.27,439.99
143.47.190.67,North_America,29,564.26,445.61
