IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.52.215,North_America,23,484.62,569.06
141.148.203.6,North_America,23,617.06,550.26
144.24.94.95,North_America,24,322.35,528.19
141.148.244.56,North_America,24,508.39,606.81
129.150.56.114,North_America,24,358.36,433.39
141.144.199.177,North_America,24,368.87,471.44
130.162.128.200,North_America,25,338.70,510.36
143.47.247.120,North_America,25,388.80,461.27
150.230.23.238,North_America,25,419.15,574.02
152.67.156.97,North_America,25,396.36,529.24
131.186.24.5,North_America,25,395.70,552.93
138.2.28.115,North_America,25,403.13,448.19
143.47.191.188,North_America,25,403.03,605.43
141.148.234.103,North_America,26,99.36,390.17
141.144.202.132,North_America,26,367.32,384.21
8.219.184.202,North_America,26,370.94,343.88
141.147.184.252,North_America,26,339.34,445.62
144.21.62.209,North_America,26,439.57,418.63
141.147.71.121,North_America,26,364.32,369.97
152.67.125.161,North_America,26,336.08,490.60
132.226.22.204,North_America,26,296.30,449.35
47.245.97.129,North_America,26,295.07,601.83
141.148.226.57,North_America,27,266.36,458.15
144.24.88.124,North_America,27,749.52,531.21
141.147.71.187,North_America,27,408.38,565.72
152.70.155.147,North_America,27,170.59,585.11
141.147.105.200,North_America,27,362.90,509.56
152.67.74.223,North_America,27,399.71,586.54
138.2.4.147,North_America,27,357.37,524.95
141.147.181.23,North_America,27,412.87,610.70
152.70.56.23,North_America,28,400.83,550.09
141.148.243.211,North_America,28,355.77,609.38
168.138.184.172,North_America,28,288.13,521.16
193.123.33.167,North_America,28,371.43,446.78
8.222.228.90,North_America,28,472.73,449.78
143.47.182.55,North_America,28,710.86,460.71
131.186.38.48,North_America,28,365.32,570.80
152.70.232.72,North_America,28,372.49,442.81
141.147.182.100,North_America,28,364.36,460.75
143.47.182.175,North_America,28,513.81,513.04
138.2.29.112,North_America,28,863.53,568.03
129.154.207.203,North_America,28,662.47,526.24
158.101.88.13,North_America,28,412.24,591.73
155.248.184.204,North_America,28,421.92,568.29
129.154.219.221,North_America,28,385.56,427.15
150.230.222.27,North_America,28,340.99,431.52
150.230.201.24,North_America,28,350.46,524.46
193.122.58.158,North_America,28,367.71,471.11
