IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.219.83.98,North_America,22,62.25,372.63
129.154.192.212,North_America,24,382.49,381.65
150.230.200.168,North_America,24,81.16,437.82
152.69.195.36,North_America,24,404.13,387.03
8.213.137.24,North_America,25,397.66,95.98
8.222.227.128,North_America,25,366.87,397.29
152.67.125.174,North_America,25,411.18,382.12
141.148.232.149,North_America,25,217.32,399.26
141.148.240.82,North_America,25,534.12,398.53
144.24.140.37,North_America,26,352.68,449.03
132.226.5.170,North_America,26,408.63,449.32
144.22.252.124,North_America,26,386.33,390.71
138.3.217.183,North_America,27,325.23,421.45
141.147.114.60,North_America,27,735.13,446.44
144.21.59.145,North_America,27,381.55,312.44
193.123.163.240,North_America,27,427.06,420.79
64.110.77.205,North_America,27,160.65,457.56
143.47.183.52,North_America,27,61.55,406.26
132.145.117.46,North_America,27,361.73,397.93
138.2.21.47,North_America,27,369.48,476.85
158.101.217.14,North_America,27,399.81,489.69
152.67.203.34,North_America,27,392.70,410.04
132.226.16.97,North_America,27,277.95,301.36
8.222.147.232,North_America,28,398.88,467.86
146.56.163.227,North_America,28,403.81,518.88
150.230.123.106,North_America,28,408.22,438.60
155.248.166.252,North_America,28,339.65,486.87
141.147.76.30,North_America,28,359.28,484.25
152.70.54.95,North_America,28,180.88,404.77
129.154.207.203,North_America,28,347.47,426.24
47.245.97.129,North_America,28,383.73,416.23
143.47.238.54,North_America,29,361.80,394.77
138.2.13.27,North_America,29,355.26,335.29
132.145.119.205,North_America,29,374.31,254.02
143.47.190.224,North_America,29,293.59,460.12
141.147.184.252,North_America,29,322.04,443.88
144.24.90.107,North_America,29,336.56,428.32
143.47.188.50,North_America,29,629.46,463.98
8.220.134.136,North_America,29,459.80,336.84
129.154.213.79,North_America,29,426.13,362.88
143.47.183.41,North_America,29,326.98,451.90
141.144.203.240,North_America,29,397.31,438.72
64.110.104.30,North_America,29,485.89,409.60
146.56.156.7,North_America,29,305.06,354.64
141.147.50.200,North_America,29,487.81,286.30
138.2.3.195,North_America,29,261.10,386.14
141.148.203.6,North_America,29,385.86,462.82
141.148.229.131,North_America,29,475.15,332.86
