IP,Ping (ms),Upload (Mbps),Download (Mbps)
143.47.96.200,16,54.65,57.98
132.145.145.12,17,400.89,134.92
150.136.6.109,17,41.34,65.34
193.122.194.62,17,44.23,63.06
129.159.119.161,18,51.90,55.89
150.136.102.41,19,200.19,152.41
150.136.58.0,19,48.25,75.08
150.136.77.225,19,49.65,80.41
150.136.87.192,19,50.26,73.67
129.159.121.208,20,43.25,66.81
129.80.255.149,20,48.40,71.48
150.136.254.79,20,211.10,151.32
129.80.89.243,21,50.33,70.41
150.136.236.251,21,409.79,155.32
129.213.94.19,22,535.93,153.27
150.136.102.152,22,51.12,55.73
150.136.117.165,22,512.08,146.83
150.136.81.108,22,624.38,153.52
129.80.221.237,23,46.20,76.59
132.145.165.127,24,53.83,56.10
150.136.127.22,24,50.48,54.77
161.33.135.140,487,27.37,28.25
161.33.135.154,487,30.89,28.52
131.186.41.103,489,30.73,24.54
138.2.30.150,489,30.62,27.41
141.147.168.3,489,28.88,25.82
141.147.185.181,489,27.66,27.75
161.33.181.105,489,33.94,28.33
161.33.216.119,489,30.09,28.64
168.110.52.52,489,26.98,27.10
141.147.185.63,490,25.66,26.70
152.70.108.9,490,20.20,28.62
132.226.5.25,491,31.87,27.21
141.147.162.33,491,27.11,23.58
150.230.212.247,491,30.59,28.67
158.101.143.19,491,21.82,25.36
161.33.212.104,491,28.62,27.25
140.245.89.136,492,36.19,27.38
150.230.210.96,492,27.38,26.62
129.151.113.165,426,21.51,32.03
157.137.229.226,683,30.01,29.62
150.230.78.183,719,33.15,34.56
145.241.162.9,248,44.50,37.77
158.178.215.52,249,39.83,48.36
145.241.163.196,254,34.72,50.61
145.241.225.20,254,22.31,50.62
152.67.148.205,255,44.41,50.49
158.101.216.230,255,75.65,50.21
134.98.146.122,256,26.32,36.28
158.101.205.78,256,30.56,49.61
158.180.12.117,256,24.16,42.87
132.145.28.3,257,35.56,50.33
132.145.29.208,257,77.99,49.07
132.145.46.142,259,76.65,48.05
132.145.71.219,259,32.85,50.35
132.145.73.22,259,71.45,48.34
132.226.210.229,259,23.13,39.84
79.72.91.32,259,43.81,40.82
84.8.145.58,259,26.94,49.47
132.226.211.229,261,44.85,37.82
134.98.143.133,261,41.23,43.02
193.123.180.197,261,42.04,40.11
129.159.148.76,417,30.92,28.23
84.235.250.237,545,25.28,24.51
139.185.45.106,546,28.08,26.13
80.225.64.251,551,29.00,23.54
193.123.88.122,582,24.71,23.49
139.185.39.162,727,23.58,25.37
192.9.175.224,636,30.34,22.31
168.138.110.138,644,26.33,22.42
152.67.126.254,655,24.61,21.69
168.138.8.162,696,22.97,21.02
84.8.142.203,698,22.34,21.16
84.8.137.211,709,21.35,20.06
