IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
193.123.35.219,North_America,21,403.13,436.30
141.144.195.224,North_America,21,385.18,212.75
8.219.236.118,North_America,22,287.73,663.80
132.226.168.102,North_America,22,499.17,730.03
144.22.252.124,North_America,23,616.69,457.80
141.148.226.57,North_America,23,162.31,519.26
132.226.227.135,North_America,24,637.62,857.13
150.230.218.53,North_America,24,439.74,654.72
141.144.203.203,North_America,24,808.26,746.31
141.147.19.72,North_America,25,617.37,738.50
8.219.15.193,North_America,25,642.40,733.68
130.162.165.64,North_America,25,415.27,653.93
131.186.35.227,North_America,25,539.22,551.32
143.47.247.120,North_America,26,335.52,802.23
129.159.241.172,North_America,26,448.90,649.58
8.222.151.126,North_America,26,464.90,758.87
152.67.251.232,North_America,26,565.09,670.34
150.230.216.2,North_America,26,358.04,807.40
8.222.157.123,North_America,26,678.59,546.50
150.230.159.76,North_America,26,780.64,737.50
168.138.165.174,North_America,26,755.86,595.91
131.186.61.168,North_America,26,312.98,627.25
132.145.231.175,North_America,27,461.30,556.66
146.56.104.179,North_America,27,436.54,792.81
132.226.199.91,North_America,27,297.92,581.50
141.147.160.166,North_America,27,657.48,759.85
130.162.189.64,North_America,27,558.65,561.85
138.3.218.212,North_America,27,533.45,708.17
8.219.255.49,North_America,27,516.76,735.09
140.238.173.181,North_America,27,394.07,618.89
8.219.183.62,North_America,27,394.80,700.54
141.148.242.47,North_America,27,464.82,750.92
141.148.229.131,North_America,27,653.40,703.59
138.2.29.112,North_America,27,738.20,555.60
144.21.62.56,North_America,27,447.22,614.65
141.148.246.82,North_America,27,456.32,619.08
152.70.234.185,North_America,27,448.42,561.40
130.162.174.117,North_America,27,492.96,658.16
141.148.245.210,North_America,27,523.12,574.74
144.21.40.233,North_America,28,295.46,806.56
152.70.240.162,North_America,28,289.70,681.15
138.3.212.226,North_America,28,456.48,275.88
8.222.168.190,North_America,28,729.26,255.45
138.2.29.199,North_America,28,415.16,814.45
143.47.224.46,North_America,28,246.21,680.65
141.147.191.245,North_America,28,476.54,606.19
8.222.202.182,North_America,28,466.03,618.84
8.219.82.40,North_America,28,456.17,651.62
