IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.21.48.154,North_America,24,250.49,494.27
129.153.203.62,North_America,24,743.45,468.88
132.226.227.135,North_America,25,688.78,530.62
144.24.44.152,North_America,25,529.48,472.37
150.230.203.153,North_America,25,666.69,538.54
130.162.212.77,North_America,25,314.67,450.61
193.122.97.124,North_America,26,778.56,607.00
146.56.190.143,North_America,26,544.30,477.00
8.222.139.227,North_America,26,733.04,419.55
143.47.188.79,North_America,26,694.01,441.90
158.101.202.45,North_America,26,675.55,324.70
141.144.204.144,North_America,26,458.47,578.35
131.186.36.43,North_America,27,625.13,488.78
193.123.254.142,North_America,27,613.86,461.22
132.226.168.102,North_America,27,526.62,534.77
144.24.77.122,North_America,27,722.98,515.13
141.148.232.57,North_America,28,532.61,460.46
141.148.187.195,North_America,28,619.46,581.17
152.70.51.246,North_America,28,593.82,403.56
138.2.31.148,North_America,28,288.89,502.11
155.248.171.251,North_America,28,617.17,514.19
138.3.218.212,North_America,28,252.72,509.57
8.218.73.41,North_America,28,677.13,495.57
144.21.43.34,North_America,28,652.62,506.01
129.154.192.212,North_America,28,361.51,352.09
64.110.89.138,North_America,28,534.09,451.08
152.70.104.175,North_America,28,647.01,476.70
130.162.161.22,North_America,28,419.47,522.79
144.21.62.209,North_America,29,434.83,502.66
8.222.147.75,North_America,29,667.51,505.03
150.230.205.185,North_America,29,296.50,520.04
144.24.94.95,North_America,29,242.07,494.53
130.162.163.93,North_America,29,391.08,479.21
138.2.30.252,North_America,29,799.16,444.33
141.147.59.209,North_America,30,733.79,592.58
141.148.229.56,North_America,30,678.51,554.68
144.21.42.2,North_America,30,745.27,516.12
152.70.98.53,North_America,30,627.03,482.16
132.145.81.117,North_America,30,434.77,493.46
8.222.146.123,North_America,30,382.28,432.26
144.24.88.84,North_America,30,580.40,538.11
152.69.209.132,North_America,30,446.48,501.45
141.147.108.3,North_America,30,429.62,553.40
138.2.21.10,North_America,30,616.85,500.52
131.186.42.153,North_America,30,342.58,460.53
131.186.36.106,North_America,30,593.54,456.41
141.147.10.72,North_America,30,526.23,255.26
150.230.207.255,North_America,30,718.64,509.30
