IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
155.248.163.123,North_America,32,417.81,295.21
141.147.176.137,North_America,32,422.10,319.36
155.248.160.5,North_America,32,500.28,367.79
130.162.34.176,North_America,32,450.77,251.69
143.47.188.53,North_America,32,512.20,391.48
131.186.63.207,North_America,33,524.44,376.76
152.67.125.174,North_America,33,395.09,356.08
141.148.224.249,North_America,33,439.99,320.52
152.70.48.4,North_America,33,530.49,336.56
141.148.243.211,North_America,33,399.23,320.53
131.186.20.64,North_America,33,336.02,419.62
129.150.56.114,North_America,33,354.94,388.49
8.219.236.118,North_America,34,492.03,317.88
150.230.105.112,North_America,34,432.68,353.18
141.147.184.252,North_America,34,475.12,355.18
152.70.155.147,North_America,34,456.30,351.86
141.147.182.100,North_America,34,414.11,321.28
8.222.227.128,North_America,34,383.90,384.26
146.56.169.14,North_America,34,447.19,406.01
150.230.22.224,North_America,34,322.07,352.07
152.67.190.105,North_America,34,372.80,414.46
150.230.201.24,North_America,34,511.31,366.25
144.21.34.139,North_America,34,327.27,364.58
168.138.212.80,North_America,34,397.38,314.99
141.147.114.60,North_America,34,488.97,312.01
64.110.74.230,North_America,34,473.23,367.78
152.70.90.168,North_America,35,420.07,350.42
138.2.143.0,North_America,35,398.41,405.76
146.56.104.179,North_America,35,370.09,354.93
8.219.217.25,North_America,35,327.48,281.25
132.145.117.46,North_America,35,393.62,281.90
8.219.57.95,North_America,35,394.82,309.28
168.138.46.67,North_America,35,418.75,380.34
193.122.114.82,North_America,35,392.01,377.68
146.56.173.99,North_America,35,352.82,377.85
8.219.63.79,North_America,35,425.50,393.50
129.150.53.218,North_America,35,395.98,382.76
138.2.3.195,North_America,35,404.75,376.88
152.70.56.79,North_America,35,322.38,333.25
141.148.242.47,North_America,35,415.05,330.22
8.222.207.108,North_America,35,288.45,377.51
193.123.187.206,North_America,35,424.67,304.13
146.56.42.67,North_America,35,427.38,387.20
141.148.189.124,North_America,35,436.25,326.74
8.219.140.244,North_America,35,272.31,145.20
130.162.209.188,North_America,36,433.21,337.97
143.47.189.30,North_America,36,404.63,362.50
8.219.241.137,North_America,36,382.29,329.37
