IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.148.238.243,North_America,59,449.00,482.52
8.219.168.241,North_America,59,487.10,450.37
146.56.132.178,North_America,60,452.71,510.32
141.148.237.51,North_America,60,432.36,556.01
158.101.207.73,North_America,60,457.02,499.76
8.219.184.18,North_America,60,478.56,555.14
141.147.182.244,North_America,60,457.94,474.48
152.70.16.129,North_America,60,472.26,490.08
141.147.59.209,North_America,60,461.87,508.03
146.56.169.14,North_America,60,537.86,469.62
132.226.236.15,North_America,60,390.23,524.45
155.248.178.95,North_America,60,478.68,522.07
152.67.199.132,North_America,60,499.46,472.14
141.144.203.203,North_America,60,426.62,445.02
146.56.187.202,North_America,60,367.81,526.01
131.186.58.9,North_America,61,410.24,488.46
193.123.166.233,North_America,61,405.80,469.45
143.47.188.240,North_America,61,461.60,308.15
8.210.48.192,North_America,61,474.33,383.65
140.238.4.207,North_America,61,433.16,507.63
141.148.245.210,North_America,61,439.85,512.96
146.56.153.57,North_America,61,425.32,583.82
132.145.119.205,North_America,61,403.96,403.72
130.162.245.178,North_America,61,486.16,524.59
47.254.86.133,North_America,61,326.38,463.05
141.148.234.103,North_America,61,488.01,490.05
146.56.104.179,North_America,61,464.28,459.80
8.219.140.244,North_America,61,470.26,531.85
143.47.181.217,North_America,61,481.81,463.09
131.186.21.1,North_America,61,433.97,459.93
143.47.188.79,North_America,61,448.78,537.81
144.21.42.2,North_America,61,419.74,486.08
141.148.228.124,North_America,61,394.35,436.18
141.147.184.252,North_America,61,451.52,546.71
193.122.114.82,North_America,61,380.23,463.84
141.144.243.25,North_America,61,533.60,426.02
141.148.234.165,North_America,62,507.31,479.00
8.219.241.137,North_America,62,390.91,529.65
143.47.224.46,North_America,62,448.19,490.66
152.70.60.163,North_America,62,539.00,358.33
132.145.81.117,North_America,62,374.31,464.83
132.145.127.203,North_America,62,487.47,485.29
150.230.218.80,North_America,62,432.50,423.97
143.47.176.105,North_America,62,502.00,469.48
152.67.140.249,North_America,62,375.97,484.55
140.238.201.118,North_America,62,422.08,522.02
138.2.31.148,North_America,62,446.15,506.51
141.144.192.198,North_America,62,425.43,418.93
