IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.96.206,North_America,22,372.10,443.37
158.101.219.0,North_America,23,366.62,380.53
150.230.205.41,North_America,23,653.93,436.57
141.147.114.60,North_America,24,402.96,491.27
144.21.42.171,North_America,24,371.56,541.44
150.230.208.234,North_America,25,339.54,361.92
141.148.233.149,North_America,25,328.66,334.73
131.186.38.48,North_America,25,504.05,551.15
144.21.35.214,North_America,25,506.88,427.26
155.248.166.252,North_America,25,478.83,421.63
141.147.52.223,North_America,25,403.01,354.84
131.186.37.101,North_America,26,338.94,494.97
158.180.82.186,North_America,26,319.19,381.37
138.3.212.226,North_America,26,487.76,428.87
132.226.227.135,North_America,26,345.47,462.44
141.148.244.56,North_America,26,410.93,417.29
141.147.160.166,North_America,26,393.07,462.54
152.70.100.75,North_America,26,381.66,440.09
155.248.161.7,North_America,26,254.99,440.96
8.222.169.19,North_America,26,270.78,410.58
155.248.166.113,North_America,26,472.53,391.08
131.186.16.161,North_America,26,417.51,460.07
150.230.20.4,North_America,27,528.08,399.50
192.9.250.241,North_America,27,504.64,408.50
152.67.136.96,North_America,27,449.77,582.01
8.219.236.118,North_America,27,509.21,473.30
193.123.254.142,North_America,27,238.67,392.97
143.47.245.29,North_America,27,587.78,473.75
146.56.104.179,North_America,27,409.04,445.71
152.70.54.95,North_America,27,406.40,496.04
146.56.173.99,North_America,27,326.16,513.42
155.248.186.74,North_America,27,359.81,401.01
141.147.165.62,North_America,27,191.71,338.23
132.226.229.45,North_America,27,766.46,583.42
8.210.48.192,North_America,27,570.11,385.64
130.61.23.77,North_America,27,303.69,443.35
152.70.237.222,North_America,28,428.56,430.73
141.144.202.73,North_America,28,531.51,327.06
144.21.39.164,North_America,28,516.35,525.93
146.56.153.57,North_America,28,445.39,521.74
150.230.200.85,North_America,28,390.28,407.12
144.21.61.162,North_America,28,354.88,438.13
158.101.219.95,North_America,28,349.71,440.93
8.222.213.251,North_America,28,610.74,442.35
155.248.178.60,North_America,28,308.99,291.23
158.180.70.218,North_America,28,482.87,364.73
129.154.210.219,North_America,28,492.33,469.01
8.219.178.180,North_America,28,524.79,412.48
