IP,Ping (ms),Upload (Mbps),Download (Mbps)
150.136.173.210,15,63.57,28.51
129.80.89.243,16,47.13,62.13
129.159.119.161,17,47.29,63.95
129.80.10.202,17,45.57,63.61
150.136.105.229,17,47.90,72.88
150.136.117.165,17,415.36,157.87
150.136.102.152,18,53.63,54.76
158.101.123.42,18,196.81,131.68
150.136.58.0,20,53.06,63.07
129.80.221.237,21,47.42,67.11
132.145.142.174,22,126.50,141.06
132.145.165.127,22,50.10,58.87
129.213.94.19,23,281.35,137.34
150.136.127.22,23,82.37,54.27
158.101.97.163,23,191.80,158.66
129.80.255.149,24,53.81,54.22
150.136.110.25,24,49.52,82.54
129.159.180.245,25,44.05,56.40
129.213.148.107,25,423.41,106.29
129.80.172.213,25,146.97,155.78
150.136.102.41,25,461.87,165.91
141.147.168.3,482,23.68,23.72
132.226.5.163,483,32.78,26.94
138.2.10.165,483,28.36,27.51
158.101.143.19,483,27.70,27.88
161.33.129.98,483,27.39,27.58
161.33.138.142,483,40.14,29.30
161.33.154.89,483,23.96,27.90
131.186.41.103,484,28.87,27.45
141.147.176.154,484,30.72,27.14
161.33.172.160,484,22.68,25.52
140.238.49.222,485,30.74,27.26
140.238.50.134,485,30.15,25.53
141.147.162.33,485,25.94,24.56
150.230.206.130,485,39.10,29.47
161.33.157.193,485,39.70,28.84
168.110.17.182,485,25.69,22.61
168.110.46.227,485,28.79,25.82
129.151.124.127,364,34.74,24.22
144.33.5.228,364,43.54,38.35
157.151.4.93,364,50.50,38.41
152.67.41.217,369,32.79,31.25
129.151.113.165,587,32.56,29.97
150.230.78.183,657,38.85,33.00
157.137.229.226,681,24.83,28.44
152.67.148.205,243,52.54,50.96
79.72.88.64,243,45.04,38.87
132.145.16.245,244,24.43,54.02
132.145.46.142,245,37.02,50.56
132.145.73.22,245,75.26,50.92
140.238.101.195,246,30.73,54.07
132.145.70.56,247,24.89,53.61
132.145.29.208,249,74.23,52.26
132.226.210.229,249,42.73,38.26
140.238.101.8,249,47.89,50.64
84.8.145.58,249,29.86,49.75
132.226.211.229,251,38.09,39.90
193.123.180.197,251,45.21,42.12
141.253.127.238,253,26.40,51.64
145.241.163.196,255,43.51,50.74
84.8.147.147,256,25.91,40.47
79.72.91.32,260,38.98,40.97
132.145.24.49,266,29.78,50.49
130.110.249.47,267,23.41,33.24
129.159.148.76,436,22.61,29.31
193.123.90.55,556,24.96,24.91
84.235.241.124,566,27.81,24.22
152.67.126.254,609,24.15,23.41
161.33.237.158,609,22.64,23.09
152.67.104.23,611,25.47,20.28
140.238.198.5,613,23.58,20.94
168.138.110.138,619,25.99,22.89
192.9.175.224,630,31.61,23.47
158.180.5.171,631,24.25,23.08
152.69.169.24,634,26.00,21.09
207.211.157.214,642,24.71,22.35
169.224.225.73,643,22.88,21.66
207.211.146.175,664,23.84,22.30
161.33.72.188,667,24.72,22.25
