IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.202.83,North_America,30,484.39,361.07
150.230.205.239,North_America,31,383.59,343.37
152.67.142.42,North_America,31,431.00,353.52
150.230.205.41,North_America,32,451.93,361.39
140.238.201.118,North_America,32,461.29,301.41
8.219.153.31,North_America,32,443.85,385.44
193.123.241.251,North_America,33,494.37,362.47
141.147.182.100,North_America,33,492.78,352.45
152.70.100.75,North_America,33,455.24,415.57
150.230.201.24,North_America,33,449.39,336.27
141.148.228.124,North_America,33,511.24,422.33
8.222.168.190,North_America,33,467.87,389.85
150.230.210.31,North_America,33,321.55,370.37
146.56.179.198,North_America,34,517.16,343.09
8.219.242.87,North_America,34,360.31,384.77
132.226.7.217,North_America,34,455.15,364.87
146.56.172.166,North_America,34,548.81,359.01
138.2.21.10,North_America,34,474.57,358.61
155.248.163.123,North_America,34,494.38,409.32
141.147.185.63,North_America,34,394.29,333.74
131.186.42.153,North_America,34,498.18,312.17
152.70.249.26,North_America,34,400.45,280.45
143.47.186.254,North_America,35,454.64,426.01
141.148.247.35,North_America,35,540.73,421.30
132.145.119.205,North_America,35,442.72,371.82
138.2.68.173,North_America,35,448.41,305.55
192.9.180.162,North_America,35,473.45,347.58
150.230.96.93,North_America,35,244.07,319.39
146.56.36.190,North_America,35,381.55,363.50
144.24.70.232,North_America,35,399.21,429.36
193.122.114.82,North_America,35,389.47,369.97
146.56.119.165,North_America,35,503.69,421.08
132.145.116.185,North_America,36,422.23,411.84
152.67.140.249,North_America,36,383.67,369.78
8.222.219.140,North_America,36,322.19,388.10
138.2.28.115,North_America,36,410.71,372.43
132.226.229.45,North_America,36,434.50,352.35
144.24.88.177,North_America,36,548.67,371.88
138.3.240.63,North_America,36,393.19,397.17
141.148.242.38,North_America,36,376.01,386.67
8.210.48.192,North_America,36,525.81,364.32
138.2.107.107,North_America,36,463.30,428.33
141.144.201.12,North_America,36,498.06,320.47
130.162.165.64,North_America,36,490.06,338.12
138.2.122.191,North_America,36,425.28,439.36
158.101.214.42,North_America,36,507.81,350.09
152.70.36.145,North_America,36,460.80,371.37
158.101.90.121,North_America,36,483.37,351.88
