IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
8.222.147.75,North_America,30,362.23,310.44
138.2.81.71,North_America,32,442.62,234.58
47.90.141.204,North_America,33,366.06,368.63
8.222.157.123,North_America,33,341.89,345.78
141.147.181.23,North_America,33,42.16,253.60
141.144.202.73,North_America,33,423.25,335.41
141.147.93.149,North_America,33,337.80,249.34
8.219.228.81,North_America,33,329.25,295.45
141.147.10.72,North_America,33,494.78,264.38
141.148.235.68,North_America,34,364.88,287.37
132.145.84.43,North_America,34,382.67,317.22
141.148.240.82,North_America,34,245.48,335.95
141.148.231.168,North_America,34,167.11,256.62
141.148.229.106,North_America,34,400.81,329.62
141.148.234.169,North_America,34,315.09,348.13
130.162.189.56,North_America,34,409.85,233.07
150.230.105.100,North_America,34,450.38,305.30
150.230.121.114,North_America,34,199.94,342.97
150.230.195.39,North_America,34,320.41,329.84
141.147.163.68,North_America,35,408.43,282.30
8.219.85.195,North_America,35,300.68,314.65
146.56.165.63,North_America,35,333.22,333.53
129.159.202.83,North_America,35,373.42,277.37
132.226.5.170,North_America,35,352.12,281.61
144.24.243.207,North_America,35,384.26,299.67
131.186.45.107,North_America,35,413.49,330.85
193.123.35.219,North_America,35,339.97,274.99
144.21.43.34,North_America,35,360.82,326.14
129.154.207.203,North_America,35,291.73,323.60
141.144.243.25,North_America,35,324.11,301.80
144.21.38.142,North_America,35,380.77,315.93
8.222.188.61,North_America,35,47.08,322.39
150.230.23.142,North_America,35,110.06,281.70
141.148.245.210,North_America,35,282.74,278.23
144.21.62.56,North_America,36,389.34,329.07
141.147.100.52,North_America,36,317.87,275.75
192.9.180.162,North_America,36,379.44,350.20
130.162.212.77,North_America,36,349.11,348.60
144.24.140.37,North_America,36,387.14,337.32
158.180.70.218,North_America,36,310.56,305.23
8.219.217.25,North_America,36,445.87,383.26
129.159.241.172,North_America,36,329.72,304.70
146.56.169.14,North_America,36,389.85,301.50
132.226.131.86,North_America,36,354.46,288.92
152.70.51.246,North_America,36,399.57,329.69
146.56.159.165,North_America,36,314.58,301.51
143.47.182.175,North_America,36,440.31,390.33
140.238.50.112,North_America,36,327.47,324.97
