IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.194.75,North_America,21,218.38,390.76
152.67.151.176,North_America,23,343.23,370.99
8.219.255.49,North_America,23,248.22,464.68
138.3.240.63,North_America,23,484.19,317.92
144.24.243.207,North_America,24,162.94,332.56
141.144.198.131,North_America,24,357.89,428.94
144.21.48.154,North_America,24,301.24,269.27
8.219.217.25,North_America,24,224.40,408.23
144.21.43.236,North_America,24,117.91,487.76
141.144.198.93,North_America,24,273.68,433.75
146.56.169.14,North_America,25,327.73,395.38
141.147.184.252,North_America,25,389.23,345.95
152.67.125.161,North_America,25,351.46,454.19
193.122.58.158,North_America,25,408.78,379.11
150.230.222.27,North_America,25,160.23,308.26
155.248.187.240,North_America,25,329.02,395.52
152.67.199.132,North_America,25,322.43,284.02
132.226.208.29,North_America,26,332.36,324.15
129.154.194.191,North_America,26,109.69,415.77
141.147.108.3,North_America,26,435.47,398.48
8.222.188.61,North_America,26,442.64,453.76
143.47.185.27,North_America,26,376.48,343.93
138.2.118.241,North_America,26,213.52,360.70
144.24.174.36,North_America,26,366.60,419.01
141.147.71.187,North_America,26,264.96,451.86
8.222.169.19,North_America,26,381.46,436.59
150.230.23.238,North_America,27,296.93,282.16
47.90.141.204,North_America,27,301.41,454.44
141.148.234.103,North_America,27,344.79,413.14
141.147.55.228,North_America,27,473.34,416.37
168.138.185.234,North_America,27,387.31,314.44
150.230.216.211,North_America,27,289.67,369.59
193.122.97.124,North_America,27,330.95,353.73
141.147.182.244,North_America,27,416.98,374.69
146.56.96.206,North_America,27,314.07,432.63
152.70.53.255,North_America,28,377.49,355.34
131.186.16.243,North_America,28,297.07,418.12
8.219.92.213,North_America,28,310.30,367.83
150.230.22.224,North_America,28,232.20,472.67
130.162.132.107,North_America,28,317.93,339.08
152.70.98.158,North_America,28,342.57,382.56
143.47.183.52,North_America,28,331.57,305.98
130.162.148.131,North_America,28,307.89,348.62
130.162.208.114,North_America,28,370.16,350.99
47.253.105.131,North_America,28,238.52,370.87
8.219.236.218,North_America,28,318.57,363.31
193.123.163.196,North_America,28,417.82,315.76
