IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.217.15,North_America,58,295.17,251.91
158.101.215.165,North_America,60,313.22,284.12
144.21.50.206,North_America,61,319.44,213.27
8.219.255.92,North_America,61,256.33,272.81
141.147.71.187,North_America,61,309.50,234.39
155.248.166.35,North_America,61,331.46,202.39
141.147.104.225,North_America,61,323.16,253.09
150.230.203.195,North_America,61,288.83,260.46
138.2.27.182,North_America,61,329.93,254.55
138.2.2.227,North_America,61,324.97,244.82
144.24.66.120,North_America,61,296.56,237.44
131.186.59.86,North_America,61,282.12,219.56
138.2.27.180,North_America,61,307.64,290.25
141.147.185.15,North_America,61,295.68,227.65
132.145.94.80,North_America,61,299.83,256.38
143.47.241.147,North_America,61,327.56,247.88
138.2.4.114,North_America,62,262.08,274.87
132.226.133.119,North_America,62,252.75,248.95
8.220.218.105,North_America,62,305.43,279.19
8.219.255.49,North_America,62,271.76,232.41
64.110.90.153,North_America,62,290.89,255.68
138.2.179.45,North_America,62,362.16,103.41
193.122.115.96,North_America,62,250.29,259.31
143.47.188.53,North_America,62,306.58,253.94
144.21.32.141,North_America,62,251.79,239.63
8.219.245.214,North_America,62,200.88,248.48
141.147.39.72,North_America,62,297.25,235.31
8.222.146.123,North_America,62,281.51,235.52
152.70.184.211,North_America,62,312.55,242.13
141.147.114.60,North_America,63,266.68,166.23
8.222.157.123,North_America,63,252.59,258.65
150.230.216.201,North_America,63,293.32,251.43
150.230.206.167,North_America,63,321.71,186.08
8.219.217.25,North_America,63,288.75,249.58
8.219.140.244,North_America,63,276.73,265.22
152.70.238.159,North_America,63,206.81,245.86
143.47.189.82,North_America,63,289.87,233.25
150.230.200.2,North_America,63,290.97,299.43
141.147.163.68,North_America,63,307.79,215.30
193.123.35.50,North_America,63,352.09,289.46
141.144.192.235,North_America,63,324.55,241.46
193.122.118.205,North_America,63,282.16,271.40
130.162.226.19,North_America,63,267.42,210.26
158.178.245.161,North_America,63,302.72,226.74
132.145.116.185,North_America,63,357.26,277.23
193.123.57.151,North_America,63,250.58,208.22
141.144.196.51,North_America,63,228.70,281.28
168.138.165.174,North_America,63,307.83,221.45
