IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.180.66.126,North_America,22,683.66,574.09
146.56.187.202,North_America,23,429.86,739.77
132.226.224.232,North_America,23,307.25,685.32
129.154.210.219,North_America,23,729.52,525.90
8.222.206.103,North_America,24,638.84,744.73
8.219.255.41,North_America,24,443.43,706.72
150.230.105.100,North_America,24,374.34,751.32
193.123.81.105,North_America,24,646.37,703.76
129.154.207.203,North_America,24,516.08,692.45
130.162.184.111,North_America,24,474.90,624.92
155.248.161.33,North_America,24,479.55,662.30
204.216.216.148,North_America,25,229.48,759.33
141.148.240.82,North_America,25,510.09,650.96
8.219.241.137,North_America,25,693.10,406.81
141.148.236.83,North_America,25,485.46,504.98
138.2.132.160,North_America,26,578.00,750.26
141.147.164.6,North_America,26,550.59,526.04
141.148.245.210,North_America,26,364.96,594.94
131.186.58.30,North_America,26,588.09,537.79
138.2.99.214,North_America,26,217.56,621.37
130.162.209.188,North_America,26,346.21,364.92
152.70.232.72,North_America,26,435.58,796.34
152.70.48.4,North_America,26,536.06,394.97
138.2.31.148,North_America,26,519.92,696.73
129.154.219.221,North_America,26,674.92,614.07
138.2.159.85,North_America,26,548.00,669.36
150.230.125.110,North_America,27,584.77,789.29
47.254.86.133,North_America,27,249.22,585.79
8.219.73.171,North_America,27,426.71,273.14
150.230.121.114,North_America,27,354.90,830.19
140.238.9.27,North_America,27,382.69,669.41
152.67.151.176,North_America,27,357.57,867.26
150.230.115.48,North_America,27,521.42,711.15
138.3.240.63,North_America,27,455.22,578.11
129.154.219.185,North_America,27,530.21,802.16
129.150.53.218,North_America,27,704.94,678.55
152.70.62.171,North_America,28,545.60,662.38
8.222.137.0,North_America,28,271.08,507.82
138.3.212.226,North_America,28,352.74,551.26
193.123.166.233,North_America,28,242.01,619.56
152.70.253.44,North_America,28,703.96,777.58
144.21.39.222,North_America,28,439.53,657.46
150.230.203.153,North_America,28,472.11,578.98
141.148.231.168,North_America,28,783.58,543.64
131.186.19.89,North_America,28,381.24,759.68
150.230.213.175,North_America,28,541.67,629.41
150.230.207.104,North_America,28,453.26,517.76
146.56.172.166,North_America,28,517.89,607.23
