IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,59,256.27,26.28
40.233.77.216,74,106.31,97.04
40.233.99.248,75,69.11,96.25
40.233.71.238,76,122.13,98.92
40.233.111.214,78,45.35,52.49
129.213.148.107,79,153.54,94.65
150.136.254.79,79,185.33,98.46
150.136.105.229,80,47.87,66.97
129.159.119.161,81,46.84,55.52
132.145.145.12,81,229.53,93.67
150.136.58.0,81,42.48,63.57
140.238.158.86,85,40.29,63.07
129.159.121.208,86,49.19,62.29
129.213.150.222,86,147.09,94.84
129.80.255.149,87,48.26,57.64
150.136.6.109,87,50.76,51.35
150.136.117.165,88,160.53,88.88
193.122.154.82,88,175.42,93.99
40.233.117.135,88,44.81,62.20
129.153.164.226,89,229.27,95.94
129.80.221.237,89,55.04,50.31
132.145.165.127,89,51.32,57.01
150.136.127.22,89,74.17,52.00
150.230.210.96,407,32.76,28.88
161.33.135.140,407,34.47,33.17
161.33.155.118,407,20.86,33.71
161.33.172.160,407,34.61,30.57
140.245.89.136,408,44.19,31.51
141.147.162.33,408,26.13,29.52
150.230.206.253,408,28.42,31.57
161.33.181.105,408,44.60,32.93
141.147.185.63,409,29.76,30.23
155.248.160.52,409,34.18,29.09
161.33.212.104,409,26.08,30.05
161.33.212.191,409,32.99,34.03
138.2.30.150,410,21.31,30.30
161.33.154.89,410,32.84,29.74
161.33.215.154,410,41.61,33.00
168.110.58.240,410,30.26,30.52
193.123.160.110,410,32.93,32.85
138.2.19.20,411,21.55,33.41
141.147.182.70,411,36.53,33.28
150.230.206.130,411,48.02,33.27
64.181.188.99,443,33.96,28.31
157.151.4.93,456,40.35,30.95
150.230.78.183,459,35.28,29.85
152.67.41.217,503,26.90,28.19
132.145.29.208,310,60.41,38.46
140.238.99.249,311,39.48,41.10
132.145.53.195,312,40.37,35.84
84.8.147.147,313,38.95,33.94
79.72.91.32,315,32.14,35.89
132.226.210.229,319,40.61,34.72
143.47.191.175,321,24.80,41.19
84.8.145.58,322,39.34,37.89
132.145.28.103,325,34.78,40.39
152.67.148.205,325,22.76,38.73
89.168.59.98,325,34.77,35.84
132.145.46.142,326,52.29,39.42
134.98.146.122,328,20.85,32.64
145.241.163.196,328,22.07,37.98
132.145.73.22,332,58.94,38.07
193.123.88.122,643,23.72,22.35
139.185.45.106,680,23.11,21.82
161.33.237.158,554,26.88,23.42
168.138.110.138,556,25.57,25.72
152.67.104.23,557,26.65,22.63
192.9.175.224,559,34.27,25.23
140.238.198.5,563,28.94,23.54
169.224.228.61,581,21.61,23.89
207.211.157.214,585,30.59,21.84
168.138.8.162,598,26.55,22.62
161.33.79.165,654,20.18,20.47
