IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.56.23,North_America,22,360.70,321.07
146.56.185.209,North_America,23,297.59,393.79
150.230.216.220,North_America,23,364.18,344.82
146.56.44.134,North_America,23,337.39,361.56
138.2.21.98,North_America,24,333.49,274.64
141.147.182.100,North_America,24,528.01,379.59
8.222.129.215,North_America,24,411.62,359.71
152.70.36.145,North_America,24,370.93,398.83
141.144.195.224,North_America,24,258.41,267.88
140.83.37.180,North_America,24,105.71,451.31
141.148.240.82,North_America,24,315.80,406.40
146.56.42.67,North_America,24,570.16,401.45
144.21.40.27,North_America,25,377.33,420.43
152.67.199.132,North_America,25,379.64,436.63
150.230.200.168,North_America,25,356.66,428.71
152.70.93.246,North_America,26,351.67,367.32
144.24.65.251,North_America,26,468.38,445.91
144.21.32.141,North_America,26,191.60,270.03
8.219.200.169,North_America,26,100.90,478.27
144.21.33.1,North_America,26,342.01,391.41
141.147.182.244,North_America,26,274.16,483.42
144.21.42.2,North_America,26,295.32,424.31
129.154.210.219,North_America,26,327.91,324.01
152.70.93.130,North_America,26,358.93,446.97
131.186.24.5,North_America,26,231.39,244.24
138.2.159.85,North_America,26,367.93,502.31
152.70.51.3,North_America,26,416.84,379.16
8.219.255.49,North_America,26,279.31,431.31
141.147.188.120,North_America,26,340.82,260.43
8.219.73.171,North_America,26,350.93,322.11
168.138.212.80,North_America,26,351.01,410.10
152.70.51.246,North_America,26,372.09,378.46
132.226.234.102,North_America,26,419.02,429.91
132.145.85.74,North_America,27,369.82,364.40
130.162.134.168,North_America,27,311.86,347.55
141.148.229.131,North_America,27,351.19,324.97
150.230.63.93,North_America,27,401.86,394.08
146.56.182.169,North_America,27,338.27,442.35
129.154.196.226,North_America,27,335.81,470.00
150.230.201.24,North_America,27,348.17,491.88
8.219.82.40,North_America,27,349.83,408.01
141.147.176.137,North_America,27,313.62,369.52
130.162.245.178,North_America,27,276.28,232.68
193.123.254.142,North_America,27,314.40,346.58
129.154.194.191,North_America,27,353.43,442.59
150.230.105.112,North_America,27,316.14,250.49
152.70.53.255,North_America,27,315.95,387.36
132.226.131.66,North_America,27,411.25,308.84
