IP,Ping (ms),Upload (Mbps),Download (Mbps)
146.235.202.197,12,64.25,26.36
163.192.8.37,12,429.57,133.30
129.159.34.196,13,54.62,62.34
163.192.62.250,13,50.72,55.79
192.18.136.255,13,43.81,69.17
192.9.138.214,13,56.42,52.47
129.159.36.93,14,44.20,66.09
138.2.236.17,14,605.88,126.34
146.235.201.6,14,285.42,130.84
150.230.35.200,14,275.78,123.63
150.230.35.233,14,288.79,128.05
159.54.191.89,14,55.94,54.50
163.192.44.187,14,50.26,66.89
163.192.47.170,14,52.07,55.79
192.9.131.162,14,315.56,131.34
192.9.230.55,14,53.15,55.77
64.181.227.82,14,48.79,65.42
152.67.252.0,15,47.93,64.15
163.192.60.170,15,177.66,128.31
163.192.61.105,15,46.72,67.13
170.9.30.19,15,755.47,132.70
146.235.199.164,16,43.50,77.32
147.224.59.149,16,542.97,142.74
140.245.89.136,326,55.91,37.44
141.147.185.181,327,32.18,39.01
161.33.172.160,328,40.62,32.52
138.2.30.150,329,38.21,32.92
150.230.212.247,330,29.33,39.10
168.110.57.152,330,26.42,40.03
161.33.194.170,331,37.51,32.59
151.145.74.149,332,30.46,39.14
132.226.5.25,333,33.49,35.02
150.230.206.253,333,41.34,34.76
161.33.181.105,333,45.46,38.10
168.110.52.52,333,37.26,32.41
161.33.212.104,334,21.37,34.21
140.238.62.127,335,24.99,33.68
141.147.176.154,335,29.08,33.57
161.33.172.114,335,22.11,39.28
161.33.212.191,335,33.88,37.29
161.33.222.44,335,37.07,31.55
150.230.210.96,336,28.42,36.22
168.138.199.240,336,40.13,32.53
158.101.84.125,337,41.32,34.96
129.151.113.165,533,30.44,26.36
150.230.78.183,537,29.84,25.84
64.181.188.99,537,28.19,25.42
157.151.4.93,537,35.39,22.41
152.67.41.217,569,29.94,24.57
157.137.229.226,787,30.17,26.64
193.123.188.67,428,23.07,32.24
130.162.179.46,429,24.12,31.31
145.241.238.34,430,25.49,31.40
152.67.148.205,431,32.98,29.48
84.8.145.58,432,31.28,30.68
132.145.19.139,433,26.10,32.84
132.226.210.229,434,33.23,29.74
79.72.91.32,436,30.86,29.34
132.145.46.142,438,42.17,32.09
79.72.95.227,441,23.01,32.92
140.238.90.138,442,29.15,33.02
158.178.215.52,442,31.82,31.89
141.253.98.123,443,33.82,32.06
161.33.237.158,436,29.83,29.88
192.9.175.224,448,41.43,31.37
158.180.5.171,451,29.14,29.63
192.9.186.103,454,26.37,27.62
207.211.146.175,470,31.55,27.16
168.138.8.162,477,31.86,26.77
207.211.157.214,478,33.78,26.05
140.238.198.5,480,33.99,28.33
168.138.29.110,522,23.48,21.92
