IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,20,403.24,28.56
40.233.110.251,53,245.89,104.32
129.213.150.222,57,154.10,110.22
150.136.254.79,57,246.86,109.22
150.136.6.109,57,51.50,55.39
193.122.194.62,57,54.52,53.73
129.213.154.4,59,191.73,116.90
140.238.152.64,59,48.54,66.59
193.122.154.82,60,184.43,115.60
129.80.89.243,61,43.71,61.40
40.233.87.120,61,238.77,118.97
129.80.221.237,62,47.28,66.67
129.80.255.149,62,46.87,62.47
40.233.116.225,64,48.08,62.12
40.233.99.248,64,217.64,111.06
129.153.58.59,65,253.51,110.19
40.233.71.238,68,211.43,103.72
150.136.160.138,69,50.85,54.16
150.136.219.11,70,262.57,107.85
155.248.216.138,71,116.60,118.21
40.233.103.212,71,235.43,117.31
140.245.89.136,445,40.54,30.84
140.238.62.127,446,32.12,29.36
150.230.206.253,446,34.21,25.85
150.230.212.247,446,20.23,31.37
150.230.218.204,446,20.44,30.99
155.248.177.225,446,33.46,28.97
161.33.147.92,446,23.99,30.52
141.147.185.181,447,30.10,31.96
161.33.212.191,447,33.58,31.15
138.2.30.150,448,21.26,29.65
161.33.194.170,448,28.83,29.66
168.138.199.240,448,22.89,26.74
141.147.176.154,449,33.61,28.60
161.33.222.44,449,30.12,29.36
64.181.188.99,413,34.64,30.95
152.67.41.217,418,27.41,29.39
157.151.4.93,433,43.53,34.16
150.230.78.183,628,34.34,28.49
157.137.229.226,733,32.72,27.29
145.241.224.203,287,24.41,44.00
79.72.65.173,287,28.38,46.14
84.8.145.58,289,31.47,45.24
152.67.148.205,293,43.17,42.37
132.145.19.139,294,33.63,44.22
145.241.205.120,294,39.58,45.46
193.123.185.8,296,30.25,46.81
193.123.188.67,296,37.06,45.63
130.162.179.46,297,39.60,45.59
132.145.46.142,297,39.70,40.20
141.145.221.191,297,22.35,44.48
143.47.235.188,297,29.39,44.83
145.241.237.129,297,41.56,45.29
193.123.180.197,297,39.77,37.56
84.8.156.196,297,31.39,46.24
132.145.19.120,298,42.91,45.51
79.72.93.162,298,36.12,44.26
132.226.210.229,300,21.50,36.47
79.72.88.172,300,41.37,45.50
145.241.238.34,301,34.72,45.11
132.145.29.208,302,56.45,44.88
79.72.91.32,302,39.90,37.79
129.159.148.76,446,29.81,27.09
84.235.250.237,643,21.08,21.62
192.9.175.224,589,31.42,23.68
207.211.157.214,611,25.96,22.69
207.211.146.175,619,27.54,23.40
168.138.8.162,621,26.27,23.07
168.138.22.243,712,22.87,23.02
