IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
146.56.178.6,North_America,30,446.10,348.86
141.147.180.50,North_America,32,512.57,412.10
158.101.215.128,North_America,33,430.91,410.34
152.70.100.75,North_America,33,458.60,415.04
193.122.97.124,North_America,33,521.45,406.38
8.219.254.1,North_America,33,401.58,369.43
150.230.203.153,North_America,33,439.49,344.99
152.70.58.245,North_America,33,437.36,406.63
132.145.81.117,North_America,33,402.10,403.66
8.222.145.165,North_America,34,440.63,397.49
8.222.202.83,North_America,34,454.40,267.13
146.56.152.46,North_America,34,507.76,272.00
143.47.189.30,North_America,34,367.84,414.19
8.219.215.116,North_America,34,516.59,377.14
141.144.195.109,North_America,34,433.33,369.29
155.248.181.189,North_America,34,523.14,415.29
144.24.182.220,North_America,34,377.86,411.82
130.162.184.111,North_America,35,507.98,350.72
168.138.184.172,North_America,35,546.83,398.47
144.24.94.95,North_America,35,459.61,395.36
152.67.195.144,North_America,35,438.42,348.98
152.67.203.34,North_America,35,404.20,417.52
152.70.52.215,North_America,35,501.01,333.98
131.186.16.161,North_America,35,437.46,356.49
192.9.250.241,North_America,35,380.30,359.61
132.226.205.39,North_America,35,393.09,356.28
8.219.184.18,North_America,35,458.36,420.53
8.222.169.19,North_America,35,471.21,342.52
146.56.96.206,North_America,35,468.71,418.28
193.122.110.150,North_America,35,483.01,414.18
138.2.31.148,North_America,35,456.19,390.72
158.101.208.35,North_America,35,477.06,387.00
152.67.99.162,North_America,35,459.86,360.86
150.230.123.106,North_America,35,494.65,329.34
152.70.98.53,North_America,35,486.60,346.16
141.148.240.82,North_America,36,511.39,344.31
150.230.222.27,North_America,36,512.45,312.55
8.219.153.71,North_America,36,371.76,351.72
132.226.224.232,North_America,36,440.23,371.96
141.147.182.100,North_America,36,455.63,340.01
193.123.241.251,North_America,36,374.09,359.05
193.123.35.178,North_America,36,447.06,302.65
152.70.25.28,North_America,36,439.83,353.92
8.219.236.118,North_America,36,495.89,409.16
144.21.48.154,North_America,36,530.08,405.05
141.148.243.211,North_America,36,468.87,375.40
150.230.208.234,North_America,36,452.04,359.71
158.101.78.68,North_America,36,461.69,356.74
