IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.144.202.132,North_America,21,440.55,457.63
152.70.233.147,North_America,21,395.49,290.30
8.219.102.208,North_America,23,492.81,478.40
132.145.87.184,North_America,23,326.98,397.53
143.47.238.54,North_America,23,335.31,452.44
152.67.156.97,North_America,24,316.07,528.97
64.110.89.138,North_America,24,421.02,456.21
141.147.187.24,North_America,24,340.47,568.38
140.83.34.144,North_America,24,457.27,519.41
144.21.60.137,North_America,24,265.71,575.91
141.148.246.82,North_America,24,591.38,402.42
150.230.125.110,North_America,24,332.68,407.03
158.101.78.68,North_America,24,290.22,369.87
152.67.99.162,North_America,25,523.91,483.86
141.148.229.190,North_America,25,483.50,517.97
152.70.53.255,North_America,25,423.39,570.60
152.70.234.185,North_America,25,309.27,352.37
150.230.118.203,North_America,25,425.78,510.38
155.248.166.94,North_America,26,276.90,439.41
141.144.195.109,North_America,26,190.58,462.74
152.70.240.162,North_America,26,313.42,420.29
131.186.38.162,North_America,26,317.33,538.51
158.101.70.112,North_America,26,428.41,467.50
150.230.106.66,North_America,26,557.37,577.85
158.101.94.67,North_America,26,332.03,374.47
146.56.104.179,North_America,26,426.87,510.78
8.218.73.41,North_America,26,339.61,339.35
141.147.184.252,North_America,26,368.79,414.58
8.222.227.160,North_America,27,180.19,525.67
8.222.188.61,North_America,27,445.09,556.53
150.230.209.171,North_America,27,654.40,528.59
155.248.181.189,North_America,27,325.25,455.04
141.148.234.103,North_America,27,309.87,464.83
8.219.154.59,North_America,27,362.46,477.84
129.154.51.236,North_America,27,334.86,459.63
130.162.209.188,North_America,27,352.38,389.95
152.67.159.96,North_America,27,475.45,442.86
8.222.150.102,North_America,27,396.89,503.83
132.226.16.97,North_America,27,227.39,410.03
144.21.39.222,North_America,27,314.67,521.87
143.47.184.59,North_America,27,428.14,361.42
141.148.228.124,North_America,27,389.67,409.99
8.222.165.104,North_America,27,509.75,441.67
144.21.41.153,North_America,27,373.57,563.02
141.148.244.56,North_America,27,430.65,454.66
129.154.195.251,North_America,27,413.72,407.24
158.178.245.161,North_America,28,406.48,402.06
132.145.84.43,North_America,28,394.22,362.54
