IP,Ping (ms),Upload (Mbps),Download (Mbps)
192.9.237.242,79,56.78,29.17
129.159.37.136,80,54.91,51.37
167.234.221.72,80,50.72,47.58
170.9.30.19,80,184.27,60.03
146.235.232.79,81,41.84,51.63
150.230.35.200,81,146.68,61.67
192.9.149.198,81,54.65,54.28
192.9.243.53,81,53.77,47.28
138.2.236.17,82,173.37,63.44
146.235.226.140,82,44.24,55.75
146.235.233.180,82,166.78,63.71
163.192.22.57,82,144.42,63.99
163.192.58.117,82,49.93,62.99
163.192.60.170,82,108.28,62.74
165.1.79.165,82,138.57,62.81
192.9.247.254,82,99.61,63.07
64.181.227.82,82,43.26,52.81
129.159.41.150,83,50.96,58.30
146.235.220.243,83,45.54,54.60
150.230.38.45,83,129.80,61.87
150.230.41.59,83,46.29,58.79
163.192.27.167,83,59.57,47.13
163.192.61.105,83,58.21,38.90
161.33.135.154,367,33.68,31.65
141.147.185.181,369,31.58,31.02
155.248.160.52,369,37.57,31.97
161.33.135.140,369,38.42,29.65
168.110.58.240,369,34.56,31.05
138.2.30.150,370,30.99,31.11
141.147.162.33,370,30.95,24.05
150.230.210.96,370,26.54,30.28
158.101.143.19,370,32.80,30.24
161.33.194.170,370,34.54,25.52
161.33.212.191,370,20.44,31.57
151.145.78.30,371,31.40,29.54
161.33.166.197,371,23.08,31.43
161.33.197.129,371,34.34,31.17
141.147.185.63,372,34.58,27.92
161.33.172.160,372,34.38,31.88
157.151.4.93,473,37.79,26.73
152.67.41.217,513,22.90,26.01
150.230.78.183,677,31.45,26.23
157.137.229.226,749,29.36,28.79
64.181.188.99,770,33.96,26.77
140.238.97.88,357,24.12,32.08
132.145.46.142,358,51.04,30.59
84.8.145.58,358,24.97,31.79
140.238.90.134,361,23.22,32.15
152.67.148.205,361,21.03,31.24
79.72.91.32,361,35.59,31.78
193.123.180.197,362,29.91,30.00
84.8.147.147,362,35.60,31.89
141.147.80.60,364,22.61,31.78
132.226.211.229,365,35.38,31.01
132.145.29.208,366,53.97,31.59
79.72.91.246,366,24.66,32.80
132.226.210.229,369,38.92,31.96
132.145.18.63,371,32.41,31.63
134.98.148.173,376,31.51,30.71
158.101.214.54,377,32.53,28.89
158.178.153.89,378,28.78,31.05
129.159.148.76,528,22.06,20.00
152.67.104.23,509,31.04,24.53
161.33.237.158,509,24.75,25.33
168.138.110.138,513,30.88,25.14
192.9.175.224,514,36.42,24.67
140.238.198.5,520,31.19,24.83
169.224.228.61,535,22.51,22.66
161.33.91.12,540,24.44,24.08
207.211.146.175,545,27.96,23.35
168.138.8.162,546,25.69,23.44
207.211.157.214,551,31.83,23.07
