IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
152.70.239.76,North_America,23,324.07,528.24
146.56.182.169,North_America,24,630.65,475.09
8.222.169.19,North_America,25,721.92,414.80
168.138.165.174,North_America,25,727.14,561.06
152.70.62.171,North_America,25,421.47,304.64
141.147.167.79,North_America,26,635.30,435.68
8.219.184.202,North_America,26,599.66,430.75
141.147.71.91,North_America,26,468.69,501.64
132.145.87.184,North_America,26,600.33,546.86
150.230.213.175,North_America,26,613.08,399.87
155.248.166.113,North_America,26,295.13,439.31
158.178.245.161,North_America,27,523.25,460.86
152.67.199.132,North_America,27,557.84,441.65
141.147.84.221,North_America,27,492.11,467.72
152.70.16.129,North_America,27,511.17,443.22
141.144.203.240,North_America,27,767.98,473.03
150.230.252.159,North_America,27,696.24,402.43
141.147.160.166,North_America,28,442.23,509.71
155.248.161.7,North_America,28,817.40,509.45
141.147.173.90,North_America,28,540.78,526.03
158.180.75.201,North_America,28,579.92,501.67
141.147.71.187,North_America,28,653.32,457.22
131.186.24.5,North_America,28,360.39,444.89
146.56.165.63,North_America,28,493.72,369.40
143.47.189.39,North_America,28,650.86,428.26
141.144.198.121,North_America,28,465.85,452.25
8.219.153.71,North_America,28,538.31,484.65
150.230.195.39,North_America,28,408.90,528.91
141.147.71.121,North_America,28,694.26,426.41
130.61.23.77,North_America,29,570.17,438.82
138.2.23.250,North_America,29,304.74,474.34
155.248.185.108,North_America,29,482.74,459.09
141.147.26.98,North_America,29,681.85,533.57
8.222.137.0,North_America,29,311.00,381.54
8.222.206.103,North_America,29,476.02,371.94
144.24.185.228,North_America,29,613.14,420.27
141.144.202.73,North_America,29,720.73,489.62
152.70.52.215,North_America,29,668.67,394.86
144.24.88.84,North_America,29,370.67,332.39
141.144.194.75,North_America,29,633.87,524.70
132.226.5.174,North_America,29,375.90,511.56
131.186.36.106,North_America,29,625.68,481.52
141.148.242.38,North_America,29,311.53,478.42
150.230.201.24,North_America,29,284.26,457.17
152.70.93.130,North_America,30,441.79,432.64
141.144.198.131,North_America,30,335.40,483.49
8.219.254.241,North_America,30,507.90,484.75
150.230.122.160,North_America,30,713.69,385.79
