IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
141.147.76.30,North_America,24,419.75,371.47
141.144.195.224,North_America,24,427.53,378.80
158.101.219.0,North_America,25,467.97,435.37
155.248.178.95,North_America,26,436.20,562.70
155.248.184.66,North_America,26,412.06,411.99
138.2.3.195,North_America,26,552.35,496.75
47.90.141.204,North_America,26,673.09,365.70
158.101.214.42,North_America,26,407.28,452.97
131.186.33.175,North_America,27,412.39,529.48
141.148.228.124,North_America,27,636.31,417.36
130.162.189.56,North_America,27,332.21,418.75
8.222.223.112,North_America,27,305.15,448.05
140.238.4.207,North_America,27,531.31,460.10
8.218.73.41,North_America,27,414.58,444.35
146.56.147.210,North_America,27,345.55,483.47
155.248.183.39,North_America,27,362.62,546.43
141.148.226.51,North_America,27,341.26,490.41
8.219.83.98,North_America,28,404.81,419.75
141.147.84.221,North_America,28,504.26,540.72
131.186.42.153,North_America,28,314.79,503.90
8.219.178.180,North_America,28,473.10,388.63
152.67.190.105,North_America,28,652.01,472.41
8.219.82.40,North_America,28,410.23,475.82
150.230.219.239,North_America,28,379.82,493.70
146.56.159.165,North_America,29,275.03,464.92
132.145.119.205,North_America,29,394.00,505.00
150.230.210.9,North_America,29,295.64,500.55
141.147.163.213,North_America,29,651.15,488.09
152.70.51.3,North_America,29,211.74,322.99
144.21.62.56,North_America,29,240.60,456.12
141.147.112.28,North_America,29,223.60,437.40
138.2.107.107,North_America,29,375.08,427.01
146.56.185.209,North_America,29,322.35,429.96
146.56.134.75,North_America,29,350.69,496.41
150.230.23.252,North_America,29,429.30,322.01
158.101.217.14,North_America,29,590.74,366.83
8.219.235.5,North_America,29,660.68,405.84
138.2.132.160,North_America,29,342.26,470.54
150.230.207.104,North_America,29,341.57,433.18
132.145.85.74,North_America,30,545.33,416.99
150.230.249.48,North_America,30,294.90,409.22
129.154.195.251,North_America,30,438.00,430.21
144.24.70.232,North_America,30,437.46,518.95
144.21.36.76,North_America,30,664.57,381.26
8.219.184.18,North_America,30,564.24,536.01
141.148.229.200,North_America,30,185.10,473.72
130.162.140.138,North_America,30,599.35,510.84
150.230.216.220,North_America,30,626.63,578.67
