IP,Ping (ms),Upload (Mbps),Download (Mbps)
64.181.218.67,41,165.29,26.30
40.233.87.120,74,171.70,101.20
40.233.117.135,76,46.03,70.55
140.238.144.211,78,131.88,103.84
150.136.160.138,78,42.81,62.01
40.233.99.248,78,74.31,97.00
140.238.152.64,79,47.99,57.90
150.136.254.79,79,142.93,99.45
40.233.103.212,79,169.66,98.49
132.145.145.12,80,63.86,98.81
150.136.58.0,80,52.72,52.12
193.122.154.82,80,38.86,100.64
129.80.221.237,81,50.85,55.98
150.136.6.109,81,45.52,62.73
40.233.116.225,81,48.28,58.76
132.145.165.127,82,53.07,55.01
150.136.102.41,83,128.08,97.75
150.136.117.165,83,142.51,98.63
129.159.119.161,84,48.21,49.39
143.47.96.200,85,49.22,67.60
150.136.236.251,85,217.97,98.00
141.147.185.63,407,28.24,28.89
150.230.212.247,407,34.90,33.32
161.33.172.160,407,34.48,29.60
168.110.58.240,407,30.77,29.68
132.226.5.25,408,20.85,29.94
150.230.206.253,408,31.05,29.46
151.145.78.30,408,29.77,31.73
155.248.160.52,408,35.13,30.48
161.33.129.98,408,26.07,30.19
161.33.215.154,408,37.75,33.27
168.110.52.52,408,29.33,29.46
138.2.31.37,409,35.42,31.15
141.147.162.33,409,31.04,29.41
141.147.176.154,409,20.87,30.79
158.179.189.253,409,30.43,29.58
161.33.139.113,409,32.21,30.21
161.33.160.84,409,33.63,29.65
157.151.4.93,450,41.18,29.35
152.67.41.217,461,30.64,27.81
157.137.229.226,608,27.53,29.03
64.181.188.99,673,32.41,28.40
129.151.113.165,743,23.84,23.04
150.230.78.183,758,33.78,28.97
84.8.145.58,300,28.17,37.86
84.8.144.184,308,28.16,40.80
141.148.243.89,311,23.75,42.95
158.101.218.12,312,40.40,36.13
84.8.147.147,313,36.68,35.14
158.178.158.228,315,29.30,41.66
193.123.33.100,317,28.49,42.94
132.226.210.229,321,39.41,33.49
141.144.195.228,321,63.88,41.92
134.98.132.224,323,37.87,41.93
158.178.155.144,325,36.38,42.76
158.180.12.117,325,38.83,35.19
92.5.227.50,325,29.80,41.41
145.241.162.9,326,33.52,34.51
145.241.163.196,326,33.21,41.16
152.70.60.230,327,37.13,40.72
158.101.214.54,327,40.09,35.36
134.65.60.202,329,32.97,35.84
158.101.218.14,329,37.23,41.97
193.123.180.197,329,34.25,34.08
193.123.88.122,564,22.86,23.76
152.67.99.162,539,28.52,24.14
192.9.175.224,544,35.67,26.44
158.180.5.171,545,24.50,24.12
161.33.237.158,554,23.40,23.33
140.238.198.5,571,30.73,22.97
168.138.8.162,572,25.71,23.82
169.224.230.14,574,23.67,23.51
207.211.157.214,576,29.19,22.59
207.211.146.175,606,23.88,21.07
169.224.228.61,656,22.14,23.34
168.138.22.243,673,24.31,23.88
