IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
130.61.201.195,North_America,27,437.68,459.99
8.222.150.69,North_America,27,251.44,408.52
140.238.201.118,North_America,28,348.35,347.97
8.222.163.121,North_America,28,365.28,454.20
8.222.162.134,North_America,28,355.53,366.50
129.154.49.92,North_America,29,403.51,448.23
152.70.249.121,North_America,29,702.29,353.11
64.110.104.30,North_America,29,235.67,549.40
144.24.65.251,North_America,29,470.24,236.56
132.145.81.117,North_America,30,435.66,367.55
152.67.190.105,North_America,30,533.02,395.69
8.219.93.236,North_America,30,374.66,438.96
129.154.195.239,North_America,31,326.85,414.00
8.219.133.8,North_America,31,402.49,536.75
152.70.155.147,North_America,31,355.83,311.08
138.2.56.246,North_America,31,298.33,552.20
8.219.112.165,North_America,31,380.54,440.56
158.101.208.35,North_America,32,378.41,419.19
141.147.188.120,North_America,32,483.21,462.77
8.222.202.177,North_America,32,511.04,376.60
152.69.232.78,North_America,32,242.33,381.63
146.56.135.107,North_America,32,626.23,530.60
193.122.117.74,North_America,32,312.11,350.70
130.162.188.106,North_America,32,365.99,132.33
138.2.107.107,North_America,32,403.00,409.83
152.67.248.47,North_America,33,483.61,225.58
8.222.224.156,North_America,33,346.67,302.72
8.219.114.109,North_America,33,359.60,383.94
155.248.168.53,North_America,33,307.15,508.05
158.180.82.186,North_America,33,392.83,295.18
152.67.221.249,North_America,33,505.06,409.40
131.186.44.255,North_America,33,254.37,445.08
130.162.156.42,North_America,33,312.48,423.34
141.147.184.160,North_America,33,414.27,474.76
146.56.189.125,North_America,33,207.95,416.10
138.2.21.145,North_America,33,616.27,411.08
132.226.234.190,North_America,33,507.35,239.78
8.219.181.55,North_America,33,234.12,491.55
8.219.171.131,North_America,33,510.80,387.10
158.178.242.131,North_America,34,374.73,309.17
150.230.101.14,North_America,34,450.06,470.19
47.74.157.194,North_America,34,473.13,324.27
130.162.144.191,North_America,34,291.43,488.93
8.210.140.91,North_America,34,425.85,350.54
138.2.138.248,North_America,34,369.22,411.06
138.2.26.154,North_America,34,497.28,389.54
8.219.70.108,North_America,34,527.19,482.27
