IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.90.107,North_America,23,409.48,343.00
150.230.205.41,North_America,23,236.08,455.65
141.147.184.252,North_America,24,329.16,277.05
131.186.38.162,North_America,24,318.51,331.28
150.230.222.27,North_America,24,674.24,374.85
129.154.59.133,North_America,25,332.66,231.99
141.147.165.62,North_America,25,436.22,415.81
144.21.32.141,North_America,25,365.24,227.01
131.186.45.107,North_America,25,242.05,231.29
193.123.35.178,North_America,25,460.01,340.62
141.147.185.208,North_America,26,496.31,328.77
155.248.186.74,North_America,26,407.32,281.50
146.56.187.202,North_America,26,417.30,76.50
143.47.176.105,North_America,26,311.90,271.94
138.2.132.160,North_America,26,371.10,378.03
146.56.179.198,North_America,27,352.02,393.21
193.123.187.206,North_America,27,422.88,385.65
143.47.190.199,North_America,27,328.51,370.76
144.24.70.232,North_America,27,443.33,430.57
141.148.234.169,North_America,27,214.69,340.83
129.154.194.191,North_America,27,220.36,442.44
130.162.128.200,North_America,27,339.53,363.34
141.148.236.83,North_America,27,440.55,388.13
141.147.176.137,North_America,27,345.38,492.78
155.248.169.75,North_America,27,262.14,376.43
143.47.182.175,North_America,27,336.83,342.30
158.101.202.45,North_America,28,244.21,287.67
47.254.22.131,North_America,28,428.49,169.26
192.18.143.57,North_America,28,338.32,385.40
8.219.83.98,North_America,28,350.31,281.86
146.56.165.63,North_America,28,47.52,304.41
146.56.110.3,North_America,28,345.69,370.96
130.162.165.64,North_America,28,292.04,161.44
8.219.213.151,North_America,28,393.77,429.08
144.21.34.139,North_America,28,323.58,438.81
150.230.200.85,North_America,28,406.47,186.37
141.148.232.204,North_America,28,297.22,360.57
158.101.94.67,North_America,28,437.19,323.43
8.222.137.0,North_America,28,387.09,416.05
152.67.190.105,North_America,29,82.58,306.38
144.24.140.37,North_America,29,336.54,376.96
146.56.172.166,North_America,29,291.19,327.21
132.226.131.66,North_America,29,201.70,418.42
152.70.90.168,North_America,29,328.63,379.05
8.222.193.152,North_America,29,396.00,304.94
144.21.48.154,North_America,29,406.15,392.97
152.70.25.28,North_America,29,230.13,395.09
158.101.207.73,North_America,29,404.03,332.02
