IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.216.211,North_America,19,708.10,895.50
150.230.115.48,North_America,21,689.34,987.98
158.101.70.112,North_America,21,657.91,724.88
150.230.23.252,North_America,21,678.92,739.21
152.67.156.97,North_America,22,519.98,852.66
141.144.243.25,North_America,22,650.39,426.04
141.144.195.109,North_America,22,912.09,955.34
193.123.35.219,North_America,22,443.40,1021.97
138.3.218.212,North_America,23,730.09,758.90
132.226.131.66,North_America,24,705.50,797.36
193.123.81.105,North_America,24,725.51,795.00
155.248.182.161,North_America,24,780.20,810.68
146.56.183.109,North_America,24,521.28,826.34
150.230.105.112,North_America,24,417.30,990.18
150.230.213.175,North_America,25,618.75,595.49
155.248.169.75,North_America,25,655.31,635.83
131.186.43.93,North_America,25,940.52,730.04
143.47.224.46,North_America,25,641.98,828.76
132.226.227.135,North_America,25,602.85,979.19
141.144.199.13,North_America,25,885.69,855.88
158.101.214.42,North_America,25,836.57,661.68
8.219.184.202,North_America,25,558.50,657.30
144.21.39.222,North_America,25,594.81,892.05
152.70.233.147,North_America,25,320.53,912.92
8.222.227.128,North_America,26,578.14,816.35
141.148.229.190,North_America,26,811.60,998.50
130.61.124.127,North_America,26,608.12,892.29
143.47.190.34,North_America,26,909.67,789.81
143.47.184.59,North_America,26,440.83,977.13
47.254.171.15,North_America,26,751.40,733.58
152.67.136.96,North_America,26,451.99,797.72
150.230.203.153,North_America,26,901.78,882.22
150.230.159.76,North_America,26,874.48,780.61
146.56.162.25,North_America,26,699.49,987.53
146.56.134.75,North_America,26,392.83,793.17
8.219.241.137,North_America,26,636.23,899.35
146.56.169.14,North_America,26,874.04,810.33
141.147.185.208,North_America,26,710.82,744.14
141.147.47.32,North_America,26,606.69,634.77
141.144.198.121,North_America,26,473.78,934.72
143.47.185.254,North_America,26,524.64,1030.39
130.162.189.64,North_America,27,628.27,855.39
129.159.143.171,North_America,27,729.60,1010.90
8.219.154.59,North_America,27,610.01,765.48
152.67.159.96,North_America,27,841.14,992.45
155.248.186.74,North_America,27,487.67,942.20
8.222.146.123,North_America,27,715.41,814.65
152.70.59.138,North_America,27,572.83,1025.14
