IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
150.230.220.165,North_America,21,507.60,415.60
141.147.185.15,North_America,22,370.97,425.44
141.147.84.221,North_America,22,254.50,569.53
141.144.198.121,North_America,22,364.34,535.50
130.162.163.93,North_America,23,356.62,364.17
158.180.231.216,North_America,23,366.15,514.53
8.222.213.251,North_America,24,399.66,223.93
141.147.176.137,North_America,24,356.30,401.09
152.70.93.246,North_America,24,290.86,293.51
141.147.50.200,North_America,25,463.39,504.73
129.154.212.140,North_America,25,329.21,457.32
143.47.182.55,North_America,25,372.92,434.16
8.219.72.136,North_America,25,349.73,408.13
158.101.212.127,North_America,25,332.65,487.80
141.148.224.249,North_America,25,372.66,478.97
8.210.48.192,North_America,25,372.88,364.02
141.147.185.160,North_America,26,313.90,420.65
8.219.85.195,North_America,26,355.93,546.15
146.56.36.190,North_America,26,457.88,391.72
138.3.223.73,North_America,26,352.37,385.74
155.248.161.33,North_America,26,342.09,476.63
129.154.209.82,North_America,26,401.62,518.34
141.148.229.131,North_America,26,369.26,473.15
146.56.132.178,North_America,27,328.92,401.82
146.56.162.25,North_America,27,331.20,430.63
150.230.198.167,North_America,27,383.73,387.20
8.219.168.241,North_America,27,476.34,586.53
152.70.240.162,North_America,27,411.41,530.55
146.56.187.202,North_America,27,190.95,546.57
144.21.34.139,North_America,27,383.34,454.76
155.248.170.249,North_America,27,360.81,555.35
155.248.171.251,North_America,27,614.78,487.51
155.248.178.60,North_America,27,298.92,559.65
130.162.140.138,North_America,28,436.36,561.12
150.230.195.39,North_America,28,461.70,203.38
8.219.255.49,North_America,28,311.80,463.98
141.148.232.57,North_America,28,399.55,433.42
129.154.192.212,North_America,28,368.81,458.35
141.147.10.72,North_America,28,212.43,570.32
141.144.202.132,North_America,28,402.17,481.14
8.219.154.59,North_America,28,340.35,477.07
144.24.70.232,North_America,28,357.63,420.79
146.56.185.209,North_America,28,532.39,514.74
150.230.194.74,North_America,28,148.05,393.62
47.253.105.131,North_America,28,426.68,440.53
47.254.22.131,North_America,28,444.38,399.65
193.123.59.26,North_America,28,338.04,500.36
193.123.163.196,North_America,28,450.64,571.03
