IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
144.24.44.152,North_America,21,592.79,585.77
158.101.93.255,North_America,22,920.67,961.25
152.70.48.4,North_America,22,758.55,664.47
146.56.178.6,North_America,23,717.00,642.47
152.70.104.175,North_America,23,558.69,690.59
129.154.219.221,North_America,23,872.13,823.66
152.70.100.75,North_America,24,927.62,783.80
143.47.188.79,North_America,24,728.65,893.25
155.248.161.33,North_America,24,675.35,790.96
144.21.41.126,North_America,24,609.45,758.86
158.101.23.175,North_America,25,877.48,805.76
138.2.132.160,North_America,25,679.90,681.42
8.222.193.152,North_America,25,709.98,686.60
144.24.174.149,North_America,25,753.15,642.86
168.138.165.174,North_America,25,965.77,765.89
141.147.64.114,North_America,25,750.33,877.09
146.56.169.14,North_America,25,371.91,938.78
152.70.93.246,North_America,25,964.73,813.80
132.226.5.174,North_America,25,960.39,878.41
141.144.203.240,North_America,25,758.58,669.86
152.70.249.26,North_America,26,713.88,871.75
193.122.97.124,North_America,26,671.04,701.49
8.219.63.79,North_America,26,932.49,804.34
8.222.168.190,North_America,26,826.13,736.80
204.216.216.148,North_America,26,607.47,679.85
141.148.187.195,North_America,26,555.26,927.19
158.101.219.95,North_America,26,661.52,973.76
129.150.56.114,North_America,26,467.09,624.96
141.148.203.6,North_America,26,947.43,710.23
143.47.185.254,North_America,27,635.16,729.07
150.230.121.114,North_America,27,542.45,927.38
158.101.217.14,North_America,27,640.94,713.27
8.220.134.136,North_America,27,648.41,819.30
168.138.212.80,North_America,27,786.93,682.51
141.148.235.197,North_America,27,627.41,724.93
8.219.102.208,North_America,27,658.44,618.74
140.238.50.112,North_America,27,853.24,866.85
158.101.203.221,North_America,28,877.62,922.27
132.226.234.102,North_America,28,709.25,715.85
155.248.181.189,North_America,28,939.51,754.01
155.248.178.118,North_America,28,862.91,857.13
8.219.72.136,North_America,28,320.27,899.82
131.186.38.162,North_America,28,742.57,456.99
168.138.13.201,North_America,28,973.70,797.36
130.162.132.107,North_America,28,188.68,695.32
129.154.194.191,North_America,28,887.31,416.25
155.248.187.240,North_America,28,753.58,774.23
144.21.33.220,North_America,28,547.19,864.06
