IP,Region,Ping (ms),Upload (Mbps),Download (Mbps)
158.101.80.84,North_America,21,308.39,406.09
141.148.245.210,North_America,21,299.59,396.97
144.21.50.138,North_America,21,530.15,413.25
150.230.207.104,North_America,23,471.09,322.17
143.47.183.52,North_America,23,444.09,429.15
141.144.202.132,North_America,23,426.54,398.48
150.230.213.175,North_America,23,429.44,428.82
141.144.199.177,North_America,24,236.50,469.15
144.24.90.107,North_America,24,413.59,466.88
140.83.61.244,North_America,24,647.18,368.68
155.248.160.5,North_America,24,505.49,261.63
143.47.182.158,North_America,24,464.09,331.64
141.144.201.12,North_America,24,406.66,370.35
150.230.218.53,North_America,25,279.53,438.08
158.180.66.126,North_America,25,236.02,442.07
141.148.243.211,North_America,25,527.99,428.38
141.147.100.52,North_America,25,441.35,530.75
150.230.106.66,North_America,25,350.20,438.89
129.154.219.185,North_America,25,329.35,409.47
144.21.38.142,North_America,25,312.75,269.08
141.148.235.197,North_America,25,336.79,413.65
152.70.119.70,North_America,26,517.84,387.66
138.2.23.250,North_America,26,388.96,438.39
150.230.105.100,North_America,26,199.79,347.81
8.222.140.250,North_America,26,706.75,440.00
144.21.43.236,North_America,26,417.10,358.92
150.230.205.185,North_America,26,382.26,520.53
150.230.201.24,North_America,26,364.45,378.32
141.148.232.57,North_America,27,574.47,316.98
141.144.203.240,North_America,27,366.97,209.83
141.144.196.32,North_America,27,362.01,227.04
8.219.228.81,North_America,27,395.06,523.76
132.145.119.205,North_America,27,326.05,454.17
141.148.225.150,North_America,27,596.94,491.80
132.145.81.117,North_America,27,307.00,405.97
150.136.87.192,North_America,27,393.49,403.09
140.83.37.180,North_America,27,302.45,414.25
144.21.59.145,North_America,27,315.41,439.41
141.144.243.25,North_America,27,267.44,369.77
158.101.23.175,North_America,27,362.76,441.80
8.219.61.239,North_America,28,506.31,510.66
144.21.48.154,North_America,28,499.37,430.07
141.147.176.137,North_America,28,230.61,482.72
131.186.61.168,North_America,28,334.52,377.69
144.21.42.171,North_America,28,205.33,470.84
158.101.217.14,North_America,28,682.34,537.47
158.101.94.237,North_America,28,472.60,431.09
130.162.140.138,North_America,28,492.46,374.14
